seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	90	ctat-LR-fusion.v0.13.0	4	287	2	174	0.62	0.99	0.762
ONT	90	ctat-LR-fusion.v0.13.0	5	276	2	185	0.6	0.99	0.747
ONT	90	ctat-LR-fusion.v0.13.0	6	269	2	192	0.58	0.99	0.731
ONT	90	ctat-LR-fusion.v0.13.0	7	261	2	200	0.57	0.99	0.723
ONT	90	ctat-LR-fusion.v0.13.0	8	246	2	215	0.53	0.99	0.69
ONT	90	ctat-LR-fusion.v0.13.0	9	229	2	232	0.5	0.99	0.664
ONT	90	ctat-LR-fusion.v0.13.0	10	220	2	241	0.48	0.99	0.647
ONT	90	ctat-LR-fusion.v0.13.0	11	211	2	250	0.46	0.99	0.628
ONT	90	ctat-LR-fusion.v0.13.0	12	206	2	255	0.45	0.99	0.619
ONT	90	ctat-LR-fusion.v0.13.0	13	197	2	264	0.43	0.99	0.6
ONT	90	ctat-LR-fusion.v0.13.0	14	194	2	267	0.42	0.99	0.59
ONT	90	ctat-LR-fusion.v0.13.0	15	191	2	270	0.41	0.99	0.58
ONT	90	ctat-LR-fusion.v0.13.0	16	190	2	271	0.41	0.99	0.58
ONT	90	ctat-LR-fusion.v0.13.0	18	187	2	274	0.41	0.99	0.58
ONT	90	ctat-LR-fusion.v0.13.0	19	186	2	275	0.4	0.99	0.57
ONT	90	ctat-LR-fusion.v0.13.0	20	183	2	278	0.4	0.99	0.57
ONT	90	ctat-LR-fusion.v0.13.0	21	182	2	279	0.39	0.99	0.56
ONT	90	ctat-LR-fusion.v0.13.0	22	181	2	280	0.39	0.99	0.56
ONT	90	ctat-LR-fusion.v0.13.0	23	179	1	282	0.39	0.99	0.56
ONT	90	ctat-LR-fusion.v0.13.0	25	178	1	283	0.39	0.99	0.56
ONT	90	ctat-LR-fusion.v0.13.0	27	177	1	284	0.38	0.99	0.549
ONT	90	ctat-LR-fusion.v0.13.0	28	176	1	285	0.38	0.99	0.549
ONT	90	ctat-LR-fusion.v0.13.0	29	174	1	287	0.38	0.99	0.549
ONT	90	ctat-LR-fusion.v0.13.0	30	172	1	289	0.37	0.99	0.539
ONT	90	ctat-LR-fusion.v0.13.0	31	169	1	292	0.37	0.99	0.539
ONT	90	ctat-LR-fusion.v0.13.0	33	166	1	295	0.36	0.99	0.528
ONT	90	ctat-LR-fusion.v0.13.0	34	164	1	297	0.36	0.99	0.528
ONT	90	ctat-LR-fusion.v0.13.0	35	162	1	299	0.35	0.99	0.517
ONT	90	ctat-LR-fusion.v0.13.0	36	161	1	300	0.35	0.99	0.517
ONT	90	ctat-LR-fusion.v0.13.0	37	160	0	301	0.35	1	0.519
ONT	90	ctat-LR-fusion.v0.13.0	38	156	0	305	0.34	1	0.507
ONT	90	ctat-LR-fusion.v0.13.0	39	155	0	306	0.34	1	0.507
ONT	90	ctat-LR-fusion.v0.13.0	40	152	0	309	0.33	1	0.496
ONT	90	ctat-LR-fusion.v0.13.0	41	148	0	313	0.32	1	0.485
ONT	90	ctat-LR-fusion.v0.13.0	42	144	0	317	0.31	1	0.473
ONT	90	ctat-LR-fusion.v0.13.0	43	140	0	321	0.3	1	0.462
ONT	90	ctat-LR-fusion.v0.13.0	44	136	0	325	0.3	1	0.462
ONT	90	ctat-LR-fusion.v0.13.0	45	129	0	332	0.28	1	0.438
ONT	90	ctat-LR-fusion.v0.13.0	46	124	0	337	0.27	1	0.425
ONT	90	ctat-LR-fusion.v0.13.0	47	119	0	342	0.26	1	0.413
ONT	90	ctat-LR-fusion.v0.13.0	48	114	0	347	0.25	1	0.4
ONT	90	ctat-LR-fusion.v0.13.0	49	111	0	350	0.24	1	0.387
ONT	90	ctat-LR-fusion.v0.13.0	50	106	0	355	0.23	1	0.374
ONT	90	ctat-LR-fusion.v0.13.0	51	101	0	360	0.22	1	0.361
ONT	90	ctat-LR-fusion.v0.13.0	52	98	0	363	0.21	1	0.347
ONT	90	ctat-LR-fusion.v0.13.0	53	92	0	369	0.2	1	0.333
ONT	90	ctat-LR-fusion.v0.13.0	54	91	0	370	0.2	1	0.333
ONT	90	ctat-LR-fusion.v0.13.0	56	89	0	372	0.19	1	0.319
ONT	90	ctat-LR-fusion.v0.13.0	57	87	0	374	0.19	1	0.319
ONT	90	ctat-LR-fusion.v0.13.0	58	85	0	376	0.18	1	0.305
ONT	90	ctat-LR-fusion.v0.13.0	59	83	0	378	0.18	1	0.305
ONT	90	ctat-LR-fusion.v0.13.0	60	82	0	379	0.18	1	0.305
ONT	90	ctat-LR-fusion.v0.13.0	61	79	0	382	0.17	1	0.291
ONT	90	ctat-LR-fusion.v0.13.0	62	77	0	384	0.17	1	0.291
ONT	90	ctat-LR-fusion.v0.13.0	66	75	0	386	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.13.0	68	74	0	387	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.13.0	71	73	0	388	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.13.0	74	68	0	393	0.15	1	0.261
ONT	90	ctat-LR-fusion.v0.13.0	75	67	0	394	0.15	1	0.261
ONT	90	ctat-LR-fusion.v0.13.0	76	66	0	395	0.14	1	0.246
ONT	90	ctat-LR-fusion.v0.13.0	77	61	0	400	0.13	1	0.23
ONT	90	ctat-LR-fusion.v0.13.0	78	56	0	405	0.12	1	0.214
ONT	90	ctat-LR-fusion.v0.13.0	79	55	0	406	0.12	1	0.214
ONT	90	ctat-LR-fusion.v0.13.0	80	53	0	408	0.11	1	0.198
ONT	90	ctat-LR-fusion.v0.13.0	81	50	0	411	0.11	1	0.198
ONT	90	ctat-LR-fusion.v0.13.0	82	49	0	412	0.11	1	0.198
ONT	90	ctat-LR-fusion.v0.13.0	83	45	0	416	0.1	1	0.182
ONT	90	ctat-LR-fusion.v0.13.0	84	43	0	418	0.09	1	0.165
ONT	90	ctat-LR-fusion.v0.13.0	85	41	0	420	0.09	1	0.165
ONT	90	ctat-LR-fusion.v0.13.0	86	39	0	422	0.08	1	0.148
ONT	90	ctat-LR-fusion.v0.13.0	87	38	0	423	0.08	1	0.148
ONT	90	ctat-LR-fusion.v0.13.0	88	36	0	425	0.08	1	0.148
ONT	90	ctat-LR-fusion.v0.13.0	89	34	0	427	0.07	1	0.131
ONT	90	ctat-LR-fusion.v0.13.0	91	32	0	429	0.07	1	0.131
ONT	90	ctat-LR-fusion.v0.13.0	92	30	0	431	0.07	1	0.131
ONT	90	ctat-LR-fusion.v0.13.0	93	28	0	433	0.06	1	0.113
ONT	90	ctat-LR-fusion.v0.13.0	94	23	0	438	0.05	1	0.095
ONT	90	ctat-LR-fusion.v0.13.0	96	21	0	440	0.05	1	0.095
ONT	90	ctat-LR-fusion.v0.13.0	97	19	0	442	0.04	1	0.077
ONT	90	ctat-LR-fusion.v0.13.0	99	14	0	447	0.03	1	0.058
ONT	90	ctat-LR-fusion.v0.13.0	100	13	0	448	0.03	1	0.058
ONT	90	ctat-LR-fusion.v0.13.0	101	11	0	450	0.02	1	0.039
ONT	90	ctat-LR-fusion.v0.13.0	102	9	0	452	0.02	1	0.039
ONT	90	ctat-LR-fusion.v0.13.0	103	7	0	454	0.02	1	0.039
ONT	90	ctat-LR-fusion.v0.13.0	104	5	0	456	0.01	1	0.02
ONT	90	ctat-LR-fusion.v0.13.0	105	4	0	457	0.01	1	0.02
ONT	90	ctat-LR-fusion.v0.13.0	106	3	0	458	0.01	1	0.02
ONT	95	flairfusion	3	107	37	352	0.23	0.74	0.351
ONT	95	flairfusion	4	99	34	360	0.22	0.74	0.339
ONT	95	flairfusion	5	97	33	362	0.21	0.75	0.328
ONT	95	flairfusion	6	94	32	365	0.2	0.75	0.316
ONT	95	flairfusion	7	93	32	366	0.2	0.74	0.315
ONT	95	flairfusion	8	89	31	370	0.19	0.74	0.302
ONT	95	flairfusion	9	82	30	377	0.18	0.73	0.289
ONT	95	flairfusion	10	76	26	383	0.17	0.75	0.277
ONT	95	flairfusion	11	75	22	384	0.16	0.77	0.265
ONT	95	flairfusion	12	73	22	386	0.16	0.77	0.265
ONT	95	flairfusion	13	69	21	390	0.15	0.77	0.251
ONT	95	flairfusion	14	68	20	391	0.15	0.77	0.251
ONT	95	flairfusion	20	66	20	393	0.14	0.77	0.237
ONT	95	flairfusion	22	66	19	393	0.14	0.78	0.237
ONT	95	flairfusion	37	66	18	393	0.14	0.79	0.238
ONT	95	flairfusion	38	65	18	394	0.14	0.78	0.237
ONT	95	flairfusion	39	64	18	395	0.14	0.78	0.237
ONT	95	flairfusion	40	60	18	399	0.13	0.77	0.222
ONT	95	flairfusion	41	60	17	399	0.13	0.78	0.223
ONT	95	flairfusion	42	57	17	402	0.12	0.77	0.208
ONT	95	flairfusion	43	57	16	402	0.12	0.78	0.208
ONT	95	flairfusion	45	56	15	403	0.12	0.79	0.208
ONT	95	flairfusion	46	55	14	404	0.12	0.8	0.209
ONT	95	flairfusion	47	55	13	404	0.12	0.81	0.209
ONT	95	flairfusion	48	53	13	406	0.12	0.8	0.209
ONT	95	flairfusion	49	49	13	410	0.11	0.79	0.193
ONT	95	flairfusion	50	46	13	413	0.1	0.78	0.177
ONT	95	flairfusion	51	45	13	414	0.1	0.78	0.177
ONT	95	flairfusion	52	45	12	414	0.1	0.79	0.178
ONT	95	flairfusion	53	42	12	417	0.09	0.78	0.161
ONT	95	flairfusion	55	40	11	419	0.09	0.78	0.161
ONT	95	flairfusion	57	38	10	421	0.08	0.79	0.145
ONT	95	flairfusion	58	37	10	422	0.08	0.79	0.145
ONT	95	flairfusion	60	35	10	424	0.08	0.78	0.145
ONT	95	flairfusion	62	34	10	425	0.07	0.77	0.128
ONT	95	flairfusion	70	33	10	426	0.07	0.77	0.128
ONT	95	flairfusion	76	32	10	427	0.07	0.76	0.128
ONT	95	flairfusion	77	31	10	428	0.07	0.76	0.128
ONT	95	flairfusion	78	30	10	429	0.07	0.75	0.128
ONT	95	flairfusion	80	28	10	431	0.06	0.74	0.111
ONT	95	flairfusion	81	27	10	432	0.06	0.73	0.111
ONT	95	flairfusion	83	27	9	432	0.06	0.75	0.111
ONT	95	flairfusion	85	26	9	433	0.06	0.74	0.111
ONT	95	flairfusion	87	26	8	433	0.06	0.76	0.111
ONT	95	flairfusion	88	24	7	435	0.05	0.77	0.094
ONT	95	flairfusion	89	20	7	439	0.04	0.74	0.076
ONT	95	flairfusion	90	19	7	440	0.04	0.73	0.076
ONT	95	flairfusion	91	17	7	442	0.04	0.71	0.076
ONT	95	flairfusion	92	15	7	444	0.03	0.68	0.057
ONT	95	flairfusion	93	15	6	444	0.03	0.71	0.058
ONT	95	flairfusion	97	12	4	447	0.03	0.75	0.058
ONT	95	flairfusion	98	11	4	448	0.02	0.73	0.039
ONT	95	flairfusion	99	10	3	449	0.02	0.77	0.039
ONT	95	flairfusion	100	8	3	451	0.02	0.73	0.039
ONT	95	flairfusion	102	7	2	452	0.02	0.78	0.039
ONT	95	flairfusion	104	7	1	452	0.02	0.88	0.039
ONT	95	flairfusion	105	6	1	453	0.01	0.86	0.02
ONT	95	flairfusion	106	4	1	455	0.01	0.8	0.02
ONT	95	flairfusion	110	2	1	457	0	0.67	0
ONT	95	flairfusion	111	2	0	457	0	1	0
ONT	95	fusionseeker_s1	1	233	243	226	0.51	0.49	0.5
ONT	95	fusionseeker_s1	2	195	195	264	0.42	0.5	0.457
ONT	95	fusionseeker_s1	3	171	172	288	0.37	0.5	0.425
ONT	95	fusionseeker_s1	4	159	155	300	0.35	0.51	0.415
ONT	95	fusionseeker_s1	5	151	150	308	0.33	0.5	0.398
ONT	95	fusionseeker_s1	6	147	145	312	0.32	0.5	0.39
ONT	95	fusionseeker_s1	7	144	141	315	0.31	0.51	0.386
ONT	95	fusionseeker_s1	8	139	134	320	0.3	0.51	0.378
ONT	95	fusionseeker_s1	9	130	130	329	0.28	0.5	0.359
ONT	95	fusionseeker_s1	10	120	121	339	0.26	0.5	0.342
ONT	95	fusionseeker_s1	11	115	117	344	0.25	0.5	0.333
ONT	95	fusionseeker_s1	12	112	112	347	0.24	0.5	0.324
ONT	95	fusionseeker_s1	13	108	105	351	0.24	0.51	0.326
ONT	95	fusionseeker_s1	14	106	104	353	0.23	0.5	0.315
ONT	95	fusionseeker_s1	15	101	103	358	0.22	0.5	0.306
ONT	95	fusionseeker_s1	16	100	102	359	0.22	0.5	0.306
ONT	95	fusionseeker_s1	17	99	102	360	0.22	0.49	0.304
ONT	95	fusionseeker_s1	18	98	102	361	0.21	0.49	0.294
ONT	95	fusionseeker_s1	19	97	101	362	0.21	0.49	0.294
ONT	95	fusionseeker_s1	20	96	101	363	0.21	0.49	0.294
ONT	95	fusionseeker_s1	21	95	99	364	0.21	0.49	0.294
ONT	95	fusionseeker_s1	22	95	98	364	0.21	0.49	0.294
ONT	95	fusionseeker_s1	23	95	97	364	0.21	0.49	0.294
ONT	95	fusionseeker_s1	24	94	96	365	0.2	0.49	0.284
ONT	95	fusionseeker_s1	30	94	94	365	0.2	0.5	0.286
ONT	95	fusionseeker_s1	32	93	94	366	0.2	0.5	0.286
ONT	95	fusionseeker_s1	36	91	92	368	0.2	0.5	0.286
ONT	95	fusionseeker_s1	37	90	92	369	0.2	0.49	0.284
ONT	95	fusionseeker_s1	38	89	90	370	0.19	0.5	0.275
ONT	95	fusionseeker_s1	39	87	90	372	0.19	0.49	0.274
ONT	95	fusionseeker_s1	40	85	89	374	0.19	0.49	0.274
ONT	95	fusionseeker_s1	41	84	87	375	0.18	0.49	0.263
ONT	95	fusionseeker_s1	42	82	85	377	0.18	0.49	0.263
ONT	95	fusionseeker_s1	43	80	83	379	0.17	0.49	0.252
ONT	95	fusionseeker_s1	44	80	79	379	0.17	0.5	0.254
ONT	95	fusionseeker_s1	45	79	75	380	0.17	0.51	0.255
ONT	95	fusionseeker_s1	46	78	73	381	0.17	0.52	0.256
ONT	95	fusionseeker_s1	47	74	70	385	0.16	0.51	0.244
ONT	95	fusionseeker_s1	48	74	68	385	0.16	0.52	0.245
ONT	95	fusionseeker_s1	49	72	65	387	0.16	0.53	0.246
ONT	95	fusionseeker_s1	50	70	62	389	0.15	0.53	0.234
ONT	95	fusionseeker_s1	51	65	60	394	0.14	0.52	0.221
ONT	95	fusionseeker_s1	52	63	60	396	0.14	0.51	0.22
ONT	95	fusionseeker_s1	53	62	56	397	0.14	0.53	0.221
ONT	95	fusionseeker_s1	54	61	56	398	0.13	0.52	0.208
ONT	95	fusionseeker_s1	55	58	54	401	0.13	0.52	0.208
ONT	95	fusionseeker_s1	56	58	52	401	0.13	0.53	0.209
ONT	95	fusionseeker_s1	57	56	48	403	0.12	0.54	0.196
ONT	95	fusionseeker_s1	58	54	43	405	0.12	0.56	0.198
ONT	95	fusionseeker_s1	60	53	43	406	0.12	0.55	0.197
ONT	95	fusionseeker_s1	61	52	43	407	0.11	0.55	0.183
ONT	95	fusionseeker_s1	62	51	42	408	0.11	0.55	0.183
ONT	95	fusionseeker_s1	63	51	41	408	0.11	0.55	0.183
ONT	95	fusionseeker_s1	64	49	40	410	0.11	0.55	0.183
ONT	95	fusionseeker_s1	69	48	40	411	0.1	0.55	0.169
ONT	95	fusionseeker_s1	70	48	39	411	0.1	0.55	0.169
ONT	95	fusionseeker_s1	71	48	38	411	0.1	0.56	0.17
ONT	95	fusionseeker_s1	76	47	38	412	0.1	0.55	0.169
ONT	95	fusionseeker_s1	79	46	38	413	0.1	0.55	0.169
ONT	95	fusionseeker_s1	80	46	37	413	0.1	0.55	0.169
ONT	95	fusionseeker_s1	83	45	37	414	0.1	0.55	0.169
ONT	95	fusionseeker_s1	84	43	34	416	0.09	0.56	0.155
ONT	95	fusionseeker_s1	85	43	33	416	0.09	0.57	0.155
ONT	95	fusionseeker_s1	86	42	32	417	0.09	0.57	0.155
ONT	95	fusionseeker_s1	87	40	32	419	0.09	0.56	0.155
ONT	95	fusionseeker_s1	88	38	30	421	0.08	0.56	0.14
ONT	95	fusionseeker_s1	89	35	30	424	0.08	0.54	0.139
ONT	95	fusionseeker_s1	90	34	28	425	0.07	0.55	0.124
ONT	95	fusionseeker_s1	91	33	23	426	0.07	0.59	0.125
ONT	95	fusionseeker_s1	92	32	21	427	0.07	0.6	0.125
ONT	95	fusionseeker_s1	93	31	19	428	0.07	0.62	0.126
ONT	95	fusionseeker_s1	94	29	18	430	0.06	0.62	0.109
ONT	95	fusionseeker_s1	95	26	18	433	0.06	0.59	0.109
ONT	95	fusionseeker_s1	96	25	17	434	0.05	0.6	0.092
ONT	95	fusionseeker_s1	97	25	16	434	0.05	0.61	0.092
ONT	95	fusionseeker_s1	98	25	15	434	0.05	0.62	0.093
ONT	95	fusionseeker_s1	99	25	13	434	0.05	0.66	0.093
ONT	95	fusionseeker_s1	100	24	13	435	0.05	0.65	0.093
ONT	95	fusionseeker_s1	101	21	13	438	0.05	0.62	0.093
ONT	95	fusionseeker_s1	102	20	11	439	0.04	0.65	0.075
ONT	95	fusionseeker_s1	103	17	9	442	0.04	0.65	0.075
ONT	95	fusionseeker_s1	104	16	9	443	0.03	0.64	0.057
ONT	95	fusionseeker_s1	105	14	6	445	0.03	0.7	0.058
ONT	95	fusionseeker_s1	107	11	5	448	0.02	0.69	0.039
ONT	95	fusionseeker_s1	108	10	5	449	0.02	0.67	0.039
ONT	95	fusionseeker_s1	110	8	5	451	0.02	0.62	0.039
ONT	95	fusionseeker_s1	111	7	4	452	0.02	0.64	0.039
ONT	95	fusionseeker_s1	112	6	3	453	0.01	0.67	0.02
ONT	95	fusionseeker_s1	113	5	3	454	0.01	0.62	0.02
ONT	95	fusionseeker_s1	114	5	2	454	0.01	0.71	0.02
ONT	95	fusionseeker_s1	116	4	2	455	0.01	0.67	0.02
ONT	95	fusionseeker_s1	119	4	1	455	0.01	0.8	0.02
ONT	95	fusionseeker_s1	130	2	0	457	0	1	0
ONT	95	pbfusion_v0.4.0	1	35	4	424	0.08	0.9	0.147
ONT	95	pbfusion_v0.4.0	2	27	4	432	0.06	0.87	0.112
ONT	95	pbfusion_v0.4.0	3	25	4	434	0.05	0.86	0.095
ONT	95	pbfusion_v0.4.0	4	23	3	436	0.05	0.88	0.095
ONT	95	pbfusion_v0.4.0	5	20	3	439	0.04	0.87	0.076
ONT	95	pbfusion_v0.4.0	7	18	3	441	0.04	0.86	0.076
ONT	95	pbfusion_v0.4.0	9	17	3	442	0.04	0.85	0.076
ONT	95	pbfusion_v0.4.0	11	15	3	444	0.03	0.83	0.058
ONT	95	pbfusion_v0.4.0	16	14	3	445	0.03	0.82	0.058
ONT	95	pbfusion_v0.4.0	17	12	3	447	0.03	0.8	0.058
ONT	95	pbfusion_v0.4.0	19	10	3	449	0.02	0.77	0.039
ONT	95	pbfusion_v0.4.0	21	9	3	450	0.02	0.75	0.039
ONT	95	pbfusion_v0.4.0	24	8	3	451	0.02	0.73	0.039
ONT	95	pbfusion_v0.4.0	30	7	3	452	0.02	0.7	0.039
ONT	95	pbfusion_v0.4.0	34	6	3	453	0.01	0.67	0.02
ONT	95	pbfusion_v0.4.0	39	6	2	453	0.01	0.75	0.02
ONT	95	pbfusion_v0.4.0	40	5	1	454	0.01	0.83	0.02
ONT	95	pbfusion_v0.4.0	45	5	0	454	0.01	1	0.02
ONT	95	pbfusion_v0.4.0	46	4	0	455	0.01	1	0.02
ONT	95	pbfusion_v0.4.0	51	3	0	456	0.01	1	0.02
ONT	95	LongGF	1	218	221	241	0.47	0.5	0.485
ONT	95	LongGF	2	179	196	280	0.39	0.48	0.43
ONT	95	LongGF	3	160	171	299	0.35	0.48	0.405
ONT	95	LongGF	4	143	157	316	0.31	0.48	0.377
ONT	95	LongGF	5	138	152	321	0.3	0.48	0.369
ONT	95	LongGF	6	133	148	326	0.29	0.47	0.359
ONT	95	LongGF	7	131	143	328	0.29	0.48	0.362
ONT	95	LongGF	8	122	140	337	0.27	0.47	0.343
ONT	95	LongGF	9	117	130	342	0.25	0.47	0.326
ONT	95	LongGF	10	110	122	349	0.24	0.47	0.318
ONT	95	LongGF	11	107	115	352	0.23	0.48	0.311
ONT	95	LongGF	12	106	110	353	0.23	0.49	0.313
ONT	95	LongGF	13	102	104	357	0.22	0.5	0.306
ONT	95	LongGF	14	101	102	358	0.22	0.5	0.306
ONT	95	LongGF	15	97	100	362	0.21	0.49	0.294
ONT	95	LongGF	18	94	99	365	0.2	0.49	0.284
ONT	95	LongGF	20	93	98	366	0.2	0.49	0.284
ONT	95	LongGF	21	91	98	368	0.2	0.48	0.282
ONT	95	LongGF	22	91	97	368	0.2	0.48	0.282
ONT	95	LongGF	23	90	97	369	0.2	0.48	0.282
ONT	95	LongGF	24	88	96	371	0.19	0.48	0.272
ONT	95	LongGF	25	88	95	371	0.19	0.48	0.272
ONT	95	LongGF	26	86	94	373	0.19	0.48	0.272
ONT	95	LongGF	28	85	94	374	0.19	0.47	0.271
ONT	95	LongGF	32	84	94	375	0.18	0.47	0.26
ONT	95	LongGF	35	83	93	376	0.18	0.47	0.26
ONT	95	LongGF	36	82	92	377	0.18	0.47	0.26
ONT	95	LongGF	37	81	92	378	0.18	0.47	0.26
ONT	95	LongGF	38	80	89	379	0.17	0.47	0.25
ONT	95	LongGF	39	79	88	380	0.17	0.47	0.25
ONT	95	LongGF	40	79	86	380	0.17	0.48	0.251
ONT	95	LongGF	41	78	83	381	0.17	0.48	0.251
ONT	95	LongGF	42	78	82	381	0.17	0.49	0.252
ONT	95	LongGF	43	78	79	381	0.17	0.5	0.254
ONT	95	LongGF	44	75	76	384	0.16	0.5	0.242
ONT	95	LongGF	45	73	75	386	0.16	0.49	0.241
ONT	95	LongGF	46	72	71	387	0.16	0.5	0.242
ONT	95	LongGF	47	67	70	392	0.15	0.49	0.23
ONT	95	LongGF	48	67	69	392	0.15	0.49	0.23
ONT	95	LongGF	49	65	66	394	0.14	0.5	0.219
ONT	95	LongGF	50	61	66	398	0.13	0.48	0.205
ONT	95	LongGF	51	58	63	401	0.13	0.48	0.205
ONT	95	LongGF	52	53	61	406	0.12	0.46	0.19
ONT	95	LongGF	53	52	60	407	0.11	0.46	0.178
ONT	95	LongGF	54	51	58	408	0.11	0.47	0.178
ONT	95	LongGF	55	49	57	410	0.11	0.46	0.178
ONT	95	LongGF	56	47	56	412	0.1	0.46	0.164
ONT	95	LongGF	57	43	54	416	0.09	0.44	0.149
ONT	95	LongGF	58	40	51	419	0.09	0.44	0.149
ONT	95	LongGF	61	39	51	420	0.08	0.43	0.135
ONT	95	LongGF	62	36	51	423	0.08	0.41	0.134
ONT	95	LongGF	63	35	50	424	0.08	0.41	0.134
ONT	95	LongGF	67	34	50	425	0.07	0.4	0.119
ONT	95	LongGF	69	34	49	425	0.07	0.41	0.12
ONT	95	LongGF	79	33	49	426	0.07	0.4	0.119
ONT	95	LongGF	80	33	48	426	0.07	0.41	0.12
ONT	95	LongGF	81	32	48	427	0.07	0.4	0.119
ONT	95	LongGF	83	32	47	427	0.07	0.41	0.12
ONT	95	LongGF	84	29	46	430	0.06	0.39	0.104
ONT	95	LongGF	85	29	44	430	0.06	0.4	0.104
ONT	95	LongGF	86	27	42	432	0.06	0.39	0.104
ONT	95	LongGF	87	25	40	434	0.05	0.38	0.088
ONT	95	LongGF	88	25	38	434	0.05	0.4	0.089
ONT	95	LongGF	89	24	38	435	0.05	0.39	0.089
ONT	95	LongGF	90	21	38	438	0.05	0.36	0.088
ONT	95	LongGF	91	21	33	438	0.05	0.39	0.089
ONT	95	LongGF	92	19	31	440	0.04	0.38	0.072
ONT	95	LongGF	93	17	30	442	0.04	0.36	0.072
ONT	95	LongGF	94	15	30	444	0.03	0.33	0.055
ONT	95	LongGF	95	14	28	445	0.03	0.33	0.055
ONT	95	LongGF	96	14	27	445	0.03	0.34	0.055
ONT	95	LongGF	97	14	26	445	0.03	0.35	0.055
ONT	95	LongGF	98	13	26	446	0.03	0.33	0.055
ONT	95	LongGF	99	13	24	446	0.03	0.35	0.055
ONT	95	LongGF	100	12	22	447	0.03	0.35	0.055
ONT	95	LongGF	101	11	22	448	0.02	0.33	0.038
ONT	95	LongGF	102	10	19	449	0.02	0.34	0.038
ONT	95	LongGF	103	8	15	451	0.02	0.35	0.038
ONT	95	LongGF	104	8	14	451	0.02	0.36	0.038
ONT	95	LongGF	105	5	14	454	0.01	0.26	0.019
ONT	95	LongGF	106	4	12	455	0.01	0.25	0.019
ONT	95	LongGF	107	3	11	456	0.01	0.21	0.019
ONT	95	LongGF	108	3	10	456	0.01	0.23	0.019
ONT	95	LongGF	109	2	10	457	0	0.17	0
ONT	95	LongGF	110	2	8	457	0	0.2	0
ONT	95	LongGF	111	2	7	457	0	0.22	0
ONT	95	LongGF	112	1	5	458	0	0.17	0
ONT	95	LongGF	114	0	5	459	0	0	NA
ONT	95	LongGF	115	0	4	459	0	0	NA
ONT	95	LongGF	119	0	3	459	0	0	NA
ONT	95	JAFFAL	1	416	20	43	0.91	0.95	0.93
ONT	95	JAFFAL	2	361	18	98	0.79	0.95	0.863
ONT	95	JAFFAL	3	320	15	139	0.7	0.96	0.81
ONT	95	JAFFAL	4	296	13	163	0.64	0.96	0.768
ONT	95	JAFFAL	5	288	13	171	0.63	0.96	0.761
ONT	95	JAFFAL	6	278	11	181	0.61	0.96	0.746
ONT	95	JAFFAL	7	268	10	191	0.58	0.96	0.723
ONT	95	JAFFAL	8	254	10	205	0.55	0.96	0.699
ONT	95	JAFFAL	9	239	10	220	0.52	0.96	0.675
ONT	95	JAFFAL	10	226	9	233	0.49	0.96	0.649
ONT	95	JAFFAL	11	218	9	241	0.47	0.96	0.631
ONT	95	JAFFAL	12	211	9	248	0.46	0.96	0.622
ONT	95	JAFFAL	13	202	9	257	0.44	0.96	0.603
ONT	95	JAFFAL	14	198	9	261	0.43	0.96	0.594
ONT	95	JAFFAL	15	195	7	264	0.42	0.97	0.586
ONT	95	JAFFAL	16	193	6	266	0.42	0.97	0.586
ONT	95	JAFFAL	17	191	6	268	0.42	0.97	0.586
ONT	95	JAFFAL	18	191	5	268	0.42	0.97	0.586
ONT	95	JAFFAL	20	189	5	270	0.41	0.97	0.576
ONT	95	JAFFAL	21	186	5	273	0.41	0.97	0.576
ONT	95	JAFFAL	23	185	5	274	0.4	0.97	0.566
ONT	95	JAFFAL	24	182	5	277	0.4	0.97	0.566
ONT	95	JAFFAL	25	182	4	277	0.4	0.98	0.568
ONT	95	JAFFAL	27	179	4	280	0.39	0.98	0.558
ONT	95	JAFFAL	28	177	4	282	0.39	0.98	0.558
ONT	95	JAFFAL	29	176	3	283	0.38	0.98	0.548
ONT	95	JAFFAL	30	175	2	284	0.38	0.99	0.549
ONT	95	JAFFAL	32	174	2	285	0.38	0.99	0.549
ONT	95	JAFFAL	35	173	2	286	0.38	0.99	0.549
ONT	95	JAFFAL	36	168	2	291	0.37	0.99	0.539
ONT	95	JAFFAL	37	165	2	294	0.36	0.99	0.528
ONT	95	JAFFAL	38	163	2	296	0.36	0.99	0.528
ONT	95	JAFFAL	39	161	2	298	0.35	0.99	0.517
ONT	95	JAFFAL	40	158	2	301	0.34	0.99	0.506
ONT	95	JAFFAL	41	156	2	303	0.34	0.99	0.506
ONT	95	JAFFAL	42	154	2	305	0.34	0.99	0.506
ONT	95	JAFFAL	43	150	2	309	0.33	0.99	0.495
ONT	95	JAFFAL	44	145	2	314	0.32	0.99	0.484
ONT	95	JAFFAL	45	142	1	317	0.31	0.99	0.472
ONT	95	JAFFAL	46	135	1	324	0.29	0.99	0.449
ONT	95	JAFFAL	47	133	1	326	0.29	0.99	0.449
ONT	95	JAFFAL	48	125	1	334	0.27	0.99	0.424
ONT	95	JAFFAL	49	124	1	335	0.27	0.99	0.424
ONT	95	JAFFAL	50	120	1	339	0.26	0.99	0.412
