seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	85	fusionseeker	10	205	0	257	0.44	1	0.611
ONT	85	fusionseeker	11	195	0	267	0.42	1	0.592
ONT	85	fusionseeker	12	188	0	274	0.41	1	0.582
ONT	85	fusionseeker	13	181	0	281	0.39	1	0.561
ONT	85	fusionseeker	14	179	0	283	0.39	1	0.561
ONT	85	fusionseeker	15	177	0	285	0.38	1	0.551
ONT	85	fusionseeker	16	175	0	287	0.38	1	0.551
ONT	85	fusionseeker	17	173	0	289	0.37	1	0.54
ONT	85	fusionseeker	18	170	0	292	0.37	1	0.54
ONT	85	fusionseeker	19	167	0	295	0.36	1	0.529
ONT	85	fusionseeker	20	165	0	297	0.36	1	0.529
ONT	85	fusionseeker	21	163	0	299	0.35	1	0.519
ONT	85	fusionseeker	23	158	0	304	0.34	1	0.507
ONT	85	fusionseeker	24	157	0	305	0.34	1	0.507
ONT	85	fusionseeker	25	156	0	306	0.34	1	0.507
ONT	85	fusionseeker	26	153	0	309	0.33	1	0.496
ONT	85	fusionseeker	27	151	0	311	0.33	1	0.496
ONT	85	fusionseeker	28	149	0	313	0.32	1	0.485
ONT	85	fusionseeker	29	147	0	315	0.32	1	0.485
ONT	85	fusionseeker	30	145	0	317	0.31	1	0.473
ONT	85	fusionseeker	31	140	0	322	0.3	1	0.462
ONT	85	fusionseeker	32	137	0	325	0.3	1	0.462
ONT	85	fusionseeker	33	134	0	328	0.29	1	0.45
ONT	85	fusionseeker	34	129	0	333	0.28	1	0.438
ONT	85	fusionseeker	35	123	0	339	0.27	1	0.425
ONT	85	fusionseeker	36	121	0	341	0.26	1	0.413
ONT	85	fusionseeker	37	120	0	342	0.26	1	0.413
ONT	85	fusionseeker	38	119	0	343	0.26	1	0.413
ONT	85	fusionseeker	39	116	0	346	0.25	1	0.4
ONT	85	fusionseeker	40	109	0	353	0.24	1	0.387
ONT	85	fusionseeker	41	106	0	356	0.23	1	0.374
ONT	85	fusionseeker	42	100	0	362	0.22	1	0.361
ONT	85	fusionseeker	43	96	0	366	0.21	1	0.347
ONT	85	fusionseeker	44	91	0	371	0.2	1	0.333
ONT	85	fusionseeker	45	85	0	377	0.18	1	0.305
ONT	85	fusionseeker	46	84	0	378	0.18	1	0.305
ONT	85	fusionseeker	47	80	0	382	0.17	1	0.291
ONT	85	fusionseeker	49	79	0	383	0.17	1	0.291
ONT	85	fusionseeker	50	77	0	385	0.17	1	0.291
ONT	85	fusionseeker	51	73	0	389	0.16	1	0.276
ONT	85	fusionseeker	52	72	0	390	0.16	1	0.276
ONT	85	fusionseeker	53	70	0	392	0.15	1	0.261
ONT	85	fusionseeker	54	66	0	396	0.14	1	0.246
ONT	85	fusionseeker	55	65	0	397	0.14	1	0.246
ONT	85	fusionseeker	56	64	0	398	0.14	1	0.246
ONT	85	fusionseeker	58	62	0	400	0.13	1	0.23
ONT	85	fusionseeker	59	60	0	402	0.13	1	0.23
ONT	85	fusionseeker	60	58	0	404	0.13	1	0.23
ONT	85	fusionseeker	63	57	0	405	0.12	1	0.214
ONT	85	fusionseeker	67	55	0	407	0.12	1	0.214
ONT	85	fusionseeker	69	53	0	409	0.11	1	0.198
ONT	85	fusionseeker	74	50	0	412	0.11	1	0.198
ONT	85	fusionseeker	75	48	0	414	0.1	1	0.182
ONT	85	fusionseeker	77	46	0	416	0.1	1	0.182
ONT	85	fusionseeker	78	43	0	419	0.09	1	0.165
ONT	85	fusionseeker	79	42	0	420	0.09	1	0.165
ONT	85	fusionseeker	80	41	0	421	0.09	1	0.165
ONT	85	fusionseeker	81	40	0	422	0.09	1	0.165
ONT	85	fusionseeker	82	36	0	426	0.08	1	0.148
ONT	85	fusionseeker	83	31	0	431	0.07	1	0.131
ONT	85	fusionseeker	84	29	0	433	0.06	1	0.113
ONT	85	fusionseeker	86	26	0	436	0.06	1	0.113
ONT	85	fusionseeker	87	25	0	437	0.05	1	0.095
ONT	85	fusionseeker	88	23	0	439	0.05	1	0.095
ONT	85	fusionseeker	90	20	0	442	0.04	1	0.077
ONT	85	fusionseeker	91	17	0	445	0.04	1	0.077
ONT	85	fusionseeker	92	15	0	447	0.03	1	0.058
ONT	85	fusionseeker	93	14	0	448	0.03	1	0.058
ONT	85	fusionseeker	96	13	0	449	0.03	1	0.058
ONT	85	fusionseeker	97	12	0	450	0.03	1	0.058
ONT	85	fusionseeker	98	11	0	451	0.02	1	0.039
ONT	85	fusionseeker	99	10	0	452	0.02	1	0.039
ONT	85	fusionseeker	100	9	0	453	0.02	1	0.039
ONT	85	fusionseeker	101	8	0	454	0.02	1	0.039
ONT	85	fusionseeker	102	7	0	455	0.02	1	0.039
ONT	85	fusionseeker	105	6	0	456	0.01	1	0.02
ONT	85	fusionseeker	107	5	0	457	0.01	1	0.02
ONT	85	fusionseeker	108	3	0	459	0.01	1	0.02
ONT	85	fusionseeker	112	2	0	460	0	1	0
ONT	85	fusionseeker	113	1	0	461	0	1	0
ONT	85	JAFFAL	1	342	1	120	0.74	1	0.851
ONT	85	JAFFAL	2	300	1	162	0.65	1	0.788
ONT	85	JAFFAL	3	261	0	201	0.56	1	0.718
ONT	85	JAFFAL	4	238	0	224	0.52	1	0.684
ONT	85	JAFFAL	5	223	0	239	0.48	1	0.649
ONT	85	JAFFAL	6	211	0	251	0.46	1	0.63
ONT	85	JAFFAL	7	195	0	267	0.42	1	0.592
ONT	85	JAFFAL	8	190	0	272	0.41	1	0.582
ONT	85	JAFFAL	9	186	0	276	0.4	1	0.571
ONT	85	JAFFAL	10	176	0	286	0.38	1	0.551
ONT	85	JAFFAL	11	168	0	294	0.36	1	0.529
ONT	85	JAFFAL	12	159	0	303	0.34	1	0.507
ONT	85	JAFFAL	13	153	0	309	0.33	1	0.496
ONT	85	JAFFAL	14	149	0	313	0.32	1	0.485
ONT	85	JAFFAL	15	146	0	316	0.32	1	0.485
ONT	85	JAFFAL	16	142	0	320	0.31	1	0.473
ONT	85	JAFFAL	17	140	0	322	0.3	1	0.462
ONT	85	JAFFAL	18	134	0	328	0.29	1	0.45
ONT	85	JAFFAL	19	130	0	332	0.28	1	0.438
ONT	85	JAFFAL	20	128	0	334	0.28	1	0.438
ONT	85	JAFFAL	21	125	0	337	0.27	1	0.425
ONT	85	JAFFAL	22	121	0	341	0.26	1	0.413
ONT	85	JAFFAL	23	116	0	346	0.25	1	0.4
ONT	85	JAFFAL	24	115	0	347	0.25	1	0.4
ONT	85	JAFFAL	25	109	0	353	0.24	1	0.387
ONT	85	JAFFAL	26	106	0	356	0.23	1	0.374
ONT	85	JAFFAL	27	105	0	357	0.23	1	0.374
ONT	85	JAFFAL	28	102	0	360	0.22	1	0.361
ONT	85	JAFFAL	29	99	0	363	0.21	1	0.347
ONT	85	JAFFAL	30	95	0	367	0.21	1	0.347
ONT	85	JAFFAL	31	93	0	369	0.2	1	0.333
ONT	85	JAFFAL	32	90	0	372	0.19	1	0.319
ONT	85	JAFFAL	33	84	0	378	0.18	1	0.305
ONT	85	JAFFAL	34	79	0	383	0.17	1	0.291
ONT	85	JAFFAL	35	78	0	384	0.17	1	0.291
ONT	85	JAFFAL	36	76	0	386	0.16	1	0.276
ONT	85	JAFFAL	37	72	0	390	0.16	1	0.276
ONT	85	JAFFAL	38	69	0	393	0.15	1	0.261
ONT	85	JAFFAL	39	67	0	395	0.15	1	0.261
ONT	85	JAFFAL	40	65	0	397	0.14	1	0.246
ONT	85	JAFFAL	41	63	0	399	0.14	1	0.246
ONT	85	JAFFAL	42	60	0	402	0.13	1	0.23
ONT	85	JAFFAL	44	58	0	404	0.13	1	0.23
ONT	85	JAFFAL	45	57	0	405	0.12	1	0.214
ONT	85	JAFFAL	46	56	0	406	0.12	1	0.214
ONT	85	JAFFAL	47	54	0	408	0.12	1	0.214
ONT	85	JAFFAL	48	50	0	412	0.11	1	0.198
ONT	85	JAFFAL	49	49	0	413	0.11	1	0.198
ONT	85	JAFFAL	51	46	0	416	0.1	1	0.182
ONT	85	JAFFAL	52	44	0	418	0.1	1	0.182
ONT	85	JAFFAL	53	42	0	420	0.09	1	0.165
ONT	85	JAFFAL	55	41	0	421	0.09	1	0.165
ONT	85	JAFFAL	56	40	0	422	0.09	1	0.165
ONT	85	JAFFAL	57	39	0	423	0.08	1	0.148
ONT	85	JAFFAL	59	37	0	425	0.08	1	0.148
ONT	85	JAFFAL	60	35	0	427	0.08	1	0.148
ONT	85	JAFFAL	62	32	0	430	0.07	1	0.131
ONT	85	JAFFAL	63	30	0	432	0.06	1	0.113
ONT	85	JAFFAL	65	28	0	434	0.06	1	0.113
ONT	85	JAFFAL	67	25	0	437	0.05	1	0.095
ONT	85	JAFFAL	68	24	0	438	0.05	1	0.095
ONT	85	JAFFAL	69	21	0	441	0.05	1	0.095
ONT	85	JAFFAL	71	20	0	442	0.04	1	0.077
ONT	85	JAFFAL	72	19	0	443	0.04	1	0.077
ONT	85	JAFFAL	73	18	0	444	0.04	1	0.077
ONT	85	JAFFAL	74	16	0	446	0.03	1	0.058
ONT	85	JAFFAL	76	15	0	447	0.03	1	0.058
ONT	85	JAFFAL	78	14	0	448	0.03	1	0.058
ONT	85	JAFFAL	81	13	0	449	0.03	1	0.058
ONT	85	JAFFAL	82	12	0	450	0.03	1	0.058
ONT	85	JAFFAL	83	10	0	452	0.02	1	0.039
ONT	85	JAFFAL	86	9	0	453	0.02	1	0.039
ONT	85	JAFFAL	89	8	0	454	0.02	1	0.039
ONT	85	JAFFAL	90	7	0	455	0.02	1	0.039
ONT	85	JAFFAL	91	6	0	456	0.01	1	0.02
ONT	85	JAFFAL	92	5	0	457	0.01	1	0.02
ONT	85	JAFFAL	93	3	0	459	0.01	1	0.02
ONT	85	JAFFAL	94	2	0	460	0	1	0
ONT	85	JAFFAL	95	1	0	461	0	1	0
ONT	85	pbfusion	1	5	0	457	0.01	1	0.02
ONT	85	pbfusion	3	3	0	459	0.01	1	0.02
ONT	85	pbfusion	4	2	0	460	0	1	0
ONT	85	pbfusion	7	1	0	461	0	1	0
ONT	85	LongGF	1	396	1	66	0.86	1	0.925
ONT	85	LongGF	2	319	0	143	0.69	1	0.817
ONT	85	LongGF	3	277	0	185	0.6	1	0.75
ONT	85	LongGF	4	256	0	206	0.55	1	0.71
ONT	85	LongGF	5	243	0	219	0.53	1	0.693
ONT	85	LongGF	6	231	0	231	0.5	1	0.667
ONT	85	LongGF	7	213	0	249	0.46	1	0.63
ONT	85	LongGF	8	204	0	258	0.44	1	0.611
ONT	85	LongGF	9	198	0	264	0.43	1	0.601
ONT	85	LongGF	10	191	0	271	0.41	1	0.582
ONT	85	LongGF	11	184	0	278	0.4	1	0.571
ONT	85	LongGF	12	177	0	285	0.38	1	0.551
ONT	85	LongGF	13	170	0	292	0.37	1	0.54
ONT	85	LongGF	14	165	0	297	0.36	1	0.529
ONT	85	LongGF	15	164	0	298	0.35	1	0.519
ONT	85	LongGF	16	161	0	301	0.35	1	0.519
ONT	85	LongGF	17	157	0	305	0.34	1	0.507
ONT	85	LongGF	18	154	0	308	0.33	1	0.496
ONT	85	LongGF	19	151	0	311	0.33	1	0.496
ONT	85	LongGF	20	148	0	314	0.32	1	0.485
ONT	85	LongGF	21	142	0	320	0.31	1	0.473
ONT	85	LongGF	22	140	0	322	0.3	1	0.462
ONT	85	LongGF	23	138	0	324	0.3	1	0.462
ONT	85	LongGF	24	137	0	325	0.3	1	0.462
ONT	85	LongGF	25	134	0	328	0.29	1	0.45
ONT	85	LongGF	26	132	0	330	0.29	1	0.45
ONT	85	LongGF	27	129	0	333	0.28	1	0.438
ONT	85	LongGF	28	127	0	335	0.27	1	0.425
ONT	85	LongGF	29	124	0	338	0.27	1	0.425
ONT	85	LongGF	30	118	0	344	0.26	1	0.413
ONT	85	LongGF	31	117	0	345	0.25	1	0.4
ONT	85	LongGF	32	113	0	349	0.24	1	0.387
ONT	85	LongGF	33	110	0	352	0.24	1	0.387
ONT	85	LongGF	34	106	0	356	0.23	1	0.374
ONT	85	LongGF	35	104	0	358	0.23	1	0.374
ONT	85	LongGF	36	103	0	359	0.22	1	0.361
ONT	85	LongGF	37	97	0	365	0.21	1	0.347
ONT	85	LongGF	38	90	0	372	0.19	1	0.319
ONT	85	LongGF	39	88	0	374	0.19	1	0.319
ONT	85	LongGF	40	83	0	379	0.18	1	0.305
ONT	85	LongGF	41	78	0	384	0.17	1	0.291
ONT	85	LongGF	42	75	0	387	0.16	1	0.276
ONT	85	LongGF	43	72	0	390	0.16	1	0.276
ONT	85	LongGF	44	70	0	392	0.15	1	0.261
ONT	85	LongGF	45	69	0	393	0.15	1	0.261
ONT	85	LongGF	46	68	0	394	0.15	1	0.261
ONT	85	LongGF	47	65	0	397	0.14	1	0.246
ONT	85	LongGF	48	64	0	398	0.14	1	0.246
ONT	85	LongGF	49	63	0	399	0.14	1	0.246
ONT	85	LongGF	50	62	0	400	0.13	1	0.23
ONT	85	LongGF	51	60	0	402	0.13	1	0.23
ONT	85	LongGF	52	59	0	403	0.13	1	0.23
ONT	85	LongGF	53	58	0	404	0.13	1	0.23
ONT	85	LongGF	55	57	0	405	0.12	1	0.214
ONT	85	LongGF	56	53	0	409	0.11	1	0.198
ONT	85	LongGF	57	50	0	412	0.11	1	0.198
ONT	85	LongGF	58	49	0	413	0.11	1	0.198
ONT	85	LongGF	59	48	0	414	0.1	1	0.182
ONT	85	LongGF	60	47	0	415	0.1	1	0.182
ONT	85	LongGF	61	46	0	416	0.1	1	0.182
ONT	85	LongGF	63	45	0	417	0.1	1	0.182
ONT	85	LongGF	66	44	0	418	0.1	1	0.182
ONT	85	LongGF	67	42	0	420	0.09	1	0.165
ONT	85	LongGF	68	40	0	422	0.09	1	0.165
ONT	85	LongGF	69	38	0	424	0.08	1	0.148
ONT	85	LongGF	70	37	0	425	0.08	1	0.148
ONT	85	LongGF	72	35	0	427	0.08	1	0.148
ONT	85	LongGF	73	34	0	428	0.07	1	0.131
ONT	85	LongGF	74	31	0	431	0.07	1	0.131
ONT	85	LongGF	75	28	0	434	0.06	1	0.113
ONT	85	LongGF	76	26	0	436	0.06	1	0.113
ONT	85	LongGF	77	23	0	439	0.05	1	0.095
ONT	85	LongGF	78	21	0	441	0.05	1	0.095
ONT	85	LongGF	83	19	0	443	0.04	1	0.077
ONT	85	LongGF	84	17	0	445	0.04	1	0.077
ONT	85	LongGF	85	16	0	446	0.03	1	0.058
ONT	85	LongGF	87	15	0	447	0.03	1	0.058
ONT	85	LongGF	88	14	0	448	0.03	1	0.058
ONT	85	LongGF	90	13	0	449	0.03	1	0.058
ONT	85	LongGF	91	11	0	451	0.02	1	0.039
ONT	85	LongGF	93	10	0	452	0.02	1	0.039
ONT	85	LongGF	96	9	0	453	0.02	1	0.039
ONT	85	LongGF	97	7	0	455	0.02	1	0.039
ONT	85	LongGF	102	4	0	458	0.01	1	0.02
ONT	85	LongGF	105	3	0	459	0.01	1	0.02
ONT	85	LongGF	106	1	0	461	0	1	0
ONT	85	ctat-LR-fusion	1	387	1	75	0.84	1	0.913
ONT	85	ctat-LR-fusion	2	320	0	142	0.69	1	0.817
ONT	85	ctat-LR-fusion	3	272	0	190	0.59	1	0.742
ONT	85	ctat-LR-fusion	4	252	0	210	0.55	1	0.71
ONT	85	ctat-LR-fusion	5	244	0	218	0.53	1	0.693
ONT	85	ctat-LR-fusion	6	229	0	233	0.5	1	0.667
ONT	85	ctat-LR-fusion	7	218	0	244	0.47	1	0.639
ONT	85	ctat-LR-fusion	8	209	0	253	0.45	1	0.621
ONT	85	ctat-LR-fusion	9	202	0	260	0.44	1	0.611
ONT	85	ctat-LR-fusion	10	191	0	271	0.41	1	0.582
ONT	85	ctat-LR-fusion	11	183	0	279	0.4	1	0.571
ONT	85	ctat-LR-fusion	12	177	0	285	0.38	1	0.551
ONT	85	ctat-LR-fusion	13	171	0	291	0.37	1	0.54
ONT	85	ctat-LR-fusion	14	165	0	297	0.36	1	0.529
ONT	85	ctat-LR-fusion	15	163	0	299	0.35	1	0.519
ONT	85	ctat-LR-fusion	16	162	0	300	0.35	1	0.519
ONT	85	ctat-LR-fusion	17	161	0	301	0.35	1	0.519
ONT	85	ctat-LR-fusion	18	158	0	304	0.34	1	0.507
ONT	85	ctat-LR-fusion	20	157	0	305	0.34	1	0.507
ONT	85	ctat-LR-fusion	21	155	0	307	0.34	1	0.507
ONT	85	ctat-LR-fusion	22	151	0	311	0.33	1	0.496
ONT	85	ctat-LR-fusion	23	149	0	313	0.32	1	0.485
ONT	85	ctat-LR-fusion	24	148	0	314	0.32	1	0.485
ONT	85	ctat-LR-fusion	25	144	0	318	0.31	1	0.473
ONT	85	ctat-LR-fusion	26	140	0	322	0.3	1	0.462
ONT	85	ctat-LR-fusion	27	136	0	326	0.29	1	0.45
ONT	85	ctat-LR-fusion	28	135	0	327	0.29	1	0.45
ONT	85	ctat-LR-fusion	29	131	0	331	0.28	1	0.438
ONT	85	ctat-LR-fusion	30	129	0	333	0.28	1	0.438
ONT	85	ctat-LR-fusion	32	127	0	335	0.27	1	0.425
ONT	85	ctat-LR-fusion	33	124	0	338	0.27	1	0.425
ONT	85	ctat-LR-fusion	34	120	0	342	0.26	1	0.413
ONT	85	ctat-LR-fusion	35	118	0	344	0.26	1	0.413
ONT	85	ctat-LR-fusion	36	117	0	345	0.25	1	0.4
ONT	85	ctat-LR-fusion	37	113	0	349	0.24	1	0.387
ONT	85	ctat-LR-fusion	38	110	0	352	0.24	1	0.387
ONT	85	ctat-LR-fusion	39	104	0	358	0.23	1	0.374
ONT	85	ctat-LR-fusion	40	100	0	362	0.22	1	0.361
ONT	85	ctat-LR-fusion	41	98	0	364	0.21	1	0.347
ONT	85	ctat-LR-fusion	42	94	0	368	0.2	1	0.333
ONT	85	ctat-LR-fusion	43	89	0	373	0.19	1	0.319
ONT	85	ctat-LR-fusion	44	88	0	374	0.19	1	0.319
ONT	85	ctat-LR-fusion	45	85	0	377	0.18	1	0.305
ONT	85	ctat-LR-fusion	46	78	0	384	0.17	1	0.291
ONT	85	ctat-LR-fusion	47	74	0	388	0.16	1	0.276
ONT	85	ctat-LR-fusion	48	72	0	390	0.16	1	0.276
ONT	85	ctat-LR-fusion	49	71	0	391	0.15	1	0.261
ONT	85	ctat-LR-fusion	50	69	0	393	0.15	1	0.261
ONT	85	ctat-LR-fusion	53	68	0	394	0.15	1	0.261
ONT	85	ctat-LR-fusion	54	66	0	396	0.14	1	0.246
ONT	85	ctat-LR-fusion	55	64	0	398	0.14	1	0.246
ONT	85	ctat-LR-fusion	56	62	0	400	0.13	1	0.23
ONT	85	ctat-LR-fusion	61	60	0	402	0.13	1	0.23
ONT	85	ctat-LR-fusion	64	59	0	403	0.13	1	0.23
ONT	85	ctat-LR-fusion	65	58	0	404	0.13	1	0.23
ONT	85	ctat-LR-fusion	66	57	0	405	0.12	1	0.214
ONT	85	ctat-LR-fusion	68	56	0	406	0.12	1	0.214
ONT	85	ctat-LR-fusion	69	53	0	409	0.11	1	0.198
ONT	85	ctat-LR-fusion	70	50	0	412	0.11	1	0.198
ONT	85	ctat-LR-fusion	71	49	0	413	0.11	1	0.198
ONT	85	ctat-LR-fusion	72	48	0	414	0.1	1	0.182
ONT	85	ctat-LR-fusion	73	46	0	416	0.1	1	0.182
ONT	85	ctat-LR-fusion	74	43	0	419	0.09	1	0.165
ONT	85	ctat-LR-fusion	75	42	0	420	0.09	1	0.165
ONT	85	ctat-LR-fusion	77	40	0	422	0.09	1	0.165
ONT	85	ctat-LR-fusion	78	38	0	424	0.08	1	0.148
ONT	85	ctat-LR-fusion	79	36	0	426	0.08	1	0.148
ONT	85	ctat-LR-fusion	80	33	0	429	0.07	1	0.131
ONT	85	ctat-LR-fusion	81	30	0	432	0.06	1	0.113
ONT	85	ctat-LR-fusion	82	28	0	434	0.06	1	0.113
ONT	85	ctat-LR-fusion	83	27	0	435	0.06	1	0.113
ONT	85	ctat-LR-fusion	84	25	0	437	0.05	1	0.095
ONT	85	ctat-LR-fusion	85	21	0	441	0.05	1	0.095
ONT	85	ctat-LR-fusion	86	19	0	443	0.04	1	0.077
ONT	85	ctat-LR-fusion	87	17	0	445	0.04	1	0.077
ONT	85	ctat-LR-fusion	90	16	0	446	0.03	1	0.058
ONT	85	ctat-LR-fusion	92	15	0	447	0.03	1	0.058
ONT	85	ctat-LR-fusion	93	14	0	448	0.03	1	0.058
ONT	85	ctat-LR-fusion	96	12	0	450	0.03	1	0.058
ONT	85	ctat-LR-fusion	97	10	0	452	0.02	1	0.039
ONT	85	ctat-LR-fusion	100	8	0	454	0.02	1	0.039
ONT	85	ctat-LR-fusion	101	7	0	455	0.02	1	0.039
ONT	85	ctat-LR-fusion	103	6	0	456	0.01	1	0.02
ONT	85	ctat-LR-fusion	104	4	0	458	0.01	1	0.02
ONT	85	ctat-LR-fusion	105	3	0	459	0.01	1	0.02
ONT	85	ctat-LR-fusion	108	2	0	460	0	1	0
