seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	80	flairfusion	58	10	0	437	0.02	1	0.039
ONT	80	flairfusion	61	9	0	438	0.02	1	0.039
ONT	80	flairfusion	63	8	0	439	0.02	1	0.039
ONT	80	flairfusion	67	7	0	440	0.02	1	0.039
ONT	80	flairfusion	72	6	0	441	0.01	1	0.02
ONT	80	flairfusion	76	5	0	442	0.01	1	0.02
ONT	80	flairfusion	78	4	0	443	0.01	1	0.02
ONT	80	flairfusion	88	3	0	444	0.01	1	0.02
ONT	80	flairfusion	92	2	0	445	0	1	0
ONT	80	pbfusion_v0.3.0	1	136	7	311	0.3	0.95	0.456
ONT	80	pbfusion_v0.3.0	2	74	4	373	0.17	0.95	0.288
ONT	80	pbfusion_v0.3.0	3	52	2	395	0.12	0.96	0.213
ONT	80	pbfusion_v0.3.0	4	46	2	401	0.1	0.96	0.181
ONT	80	pbfusion_v0.3.0	5	35	2	412	0.08	0.95	0.148
ONT	80	pbfusion_v0.3.0	6	30	0	417	0.07	1	0.131
ONT	80	pbfusion_v0.3.0	7	23	0	424	0.05	1	0.095
ONT	80	pbfusion_v0.3.0	8	19	0	428	0.04	1	0.077
ONT	80	pbfusion_v0.3.0	9	16	0	431	0.04	1	0.077
ONT	80	pbfusion_v0.3.0	10	15	0	432	0.03	1	0.058
ONT	80	pbfusion_v0.3.0	11	12	0	435	0.03	1	0.058
ONT	80	pbfusion_v0.3.0	12	10	0	437	0.02	1	0.039
ONT	80	pbfusion_v0.3.0	13	9	0	438	0.02	1	0.039
ONT	80	pbfusion_v0.3.0	14	8	0	439	0.02	1	0.039
ONT	80	pbfusion_v0.3.0	15	7	0	440	0.02	1	0.039
ONT	80	pbfusion_v0.3.0	16	4	0	443	0.01	1	0.02
ONT	80	pbfusion_v0.3.0	17	3	0	444	0.01	1	0.02
ONT	80	pbfusion_v0.3.0	23	2	0	445	0	1	0
ONT	80	fusionseeker_s1	1	350	23	97	0.78	0.94	0.853
ONT	80	fusionseeker_s1	2	287	8	160	0.64	0.97	0.771
ONT	80	fusionseeker_s1	3	243	5	204	0.54	0.98	0.696
ONT	80	fusionseeker_s1	4	225	2	222	0.5	0.99	0.664
ONT	80	fusionseeker_s1	5	207	1	240	0.46	1	0.63
ONT	80	fusionseeker_s1	6	195	1	252	0.44	0.99	0.609
ONT	80	fusionseeker_s1	7	176	1	271	0.39	0.99	0.56
ONT	80	fusionseeker_s1	8	167	1	280	0.37	0.99	0.539
ONT	80	fusionseeker_s1	9	160	0	287	0.36	1	0.529
ONT	80	fusionseeker_s1	10	153	0	294	0.34	1	0.507
ONT	80	fusionseeker_s1	11	145	0	302	0.32	1	0.485
ONT	80	fusionseeker_s1	12	142	0	305	0.32	1	0.485
ONT	80	fusionseeker_s1	13	140	0	307	0.31	1	0.473
ONT	80	fusionseeker_s1	14	134	0	313	0.3	1	0.462
ONT	80	fusionseeker_s1	15	130	0	317	0.29	1	0.45
ONT	80	fusionseeker_s1	16	125	0	322	0.28	1	0.438
ONT	80	fusionseeker_s1	17	121	0	326	0.27	1	0.425
ONT	80	fusionseeker_s1	18	120	0	327	0.27	1	0.425
ONT	80	fusionseeker_s1	19	119	0	328	0.27	1	0.425
ONT	80	fusionseeker_s1	21	116	0	331	0.26	1	0.413
ONT	80	fusionseeker_s1	22	114	0	333	0.26	1	0.413
ONT	80	fusionseeker_s1	23	110	0	337	0.25	1	0.4
ONT	80	fusionseeker_s1	24	109	0	338	0.24	1	0.387
ONT	80	fusionseeker_s1	25	107	0	340	0.24	1	0.387
ONT	80	fusionseeker_s1	26	103	0	344	0.23	1	0.374
ONT	80	fusionseeker_s1	27	101	0	346	0.23	1	0.374
ONT	80	fusionseeker_s1	28	96	0	351	0.21	1	0.347
ONT	80	fusionseeker_s1	29	94	0	353	0.21	1	0.347
ONT	80	fusionseeker_s1	30	90	0	357	0.2	1	0.333
ONT	80	fusionseeker_s1	31	86	0	361	0.19	1	0.319
ONT	80	fusionseeker_s1	32	84	0	363	0.19	1	0.319
ONT	80	fusionseeker_s1	33	82	0	365	0.18	1	0.305
ONT	80	fusionseeker_s1	34	79	0	368	0.18	1	0.305
ONT	80	fusionseeker_s1	35	75	0	372	0.17	1	0.291
ONT	80	fusionseeker_s1	36	74	0	373	0.17	1	0.291
ONT	80	fusionseeker_s1	37	71	0	376	0.16	1	0.276
ONT	80	fusionseeker_s1	38	70	0	377	0.16	1	0.276
ONT	80	fusionseeker_s1	39	67	0	380	0.15	1	0.261
ONT	80	fusionseeker_s1	40	64	0	383	0.14	1	0.246
ONT	80	fusionseeker_s1	41	58	0	389	0.13	1	0.23
ONT	80	fusionseeker_s1	42	56	0	391	0.13	1	0.23
ONT	80	fusionseeker_s1	43	54	0	393	0.12	1	0.214
ONT	80	fusionseeker_s1	44	52	0	395	0.12	1	0.214
ONT	80	fusionseeker_s1	46	51	0	396	0.11	1	0.198
ONT	80	fusionseeker_s1	48	49	0	398	0.11	1	0.198
ONT	80	fusionseeker_s1	49	47	0	400	0.11	1	0.198
ONT	80	fusionseeker_s1	50	42	0	405	0.09	1	0.165
ONT	80	fusionseeker_s1	52	41	0	406	0.09	1	0.165
ONT	80	fusionseeker_s1	54	38	0	409	0.09	1	0.165
ONT	80	fusionseeker_s1	58	37	0	410	0.08	1	0.148
ONT	80	fusionseeker_s1	59	35	0	412	0.08	1	0.148
ONT	80	fusionseeker_s1	60	34	0	413	0.08	1	0.148
ONT	80	fusionseeker_s1	61	33	0	414	0.07	1	0.131
ONT	80	fusionseeker_s1	62	32	0	415	0.07	1	0.131
ONT	80	fusionseeker_s1	63	31	0	416	0.07	1	0.131
ONT	80	fusionseeker_s1	65	30	0	417	0.07	1	0.131
ONT	80	fusionseeker_s1	66	28	0	419	0.06	1	0.113
ONT	80	fusionseeker_s1	67	27	0	420	0.06	1	0.113
ONT	80	fusionseeker_s1	68	25	0	422	0.06	1	0.113
ONT	80	fusionseeker_s1	70	24	0	423	0.05	1	0.095
ONT	80	fusionseeker_s1	71	23	0	424	0.05	1	0.095
ONT	80	fusionseeker_s1	72	22	0	425	0.05	1	0.095
ONT	80	fusionseeker_s1	73	20	0	427	0.04	1	0.077
ONT	80	fusionseeker_s1	74	17	0	430	0.04	1	0.077
ONT	80	fusionseeker_s1	75	16	0	431	0.04	1	0.077
ONT	80	fusionseeker_s1	76	14	0	433	0.03	1	0.058
ONT	80	fusionseeker_s1	77	12	0	435	0.03	1	0.058
ONT	80	fusionseeker_s1	78	11	0	436	0.02	1	0.039
ONT	80	fusionseeker_s1	79	10	0	437	0.02	1	0.039
ONT	80	fusionseeker_s1	82	9	0	438	0.02	1	0.039
ONT	80	fusionseeker_s1	86	7	0	440	0.02	1	0.039
ONT	80	fusionseeker_s1	90	6	0	441	0.01	1	0.02
ONT	80	fusionseeker_s1	91	4	0	443	0.01	1	0.02
ONT	80	fusionseeker_s1	93	3	0	444	0.01	1	0.02
ONT	80	fusionseeker_s1	98	2	0	445	0	1	0
ONT	80	flairfusion_v1mods	1	73	0	374	0.16	1	0.276
ONT	80	flairfusion_v1mods	2	61	0	386	0.14	1	0.246
ONT	80	flairfusion_v1mods	3	52	0	395	0.12	1	0.214
ONT	80	flairfusion_v1mods	4	46	0	401	0.1	1	0.182
ONT	80	flairfusion_v1mods	5	45	0	402	0.1	1	0.182
ONT	80	flairfusion_v1mods	7	42	0	405	0.09	1	0.165
ONT	80	flairfusion_v1mods	8	41	0	406	0.09	1	0.165
ONT	80	flairfusion_v1mods	9	37	0	410	0.08	1	0.148
ONT	80	flairfusion_v1mods	10	34	0	413	0.08	1	0.148
ONT	80	flairfusion_v1mods	12	33	0	414	0.07	1	0.131
ONT	80	flairfusion_v1mods	13	31	0	416	0.07	1	0.131
ONT	80	flairfusion_v1mods	18	29	0	418	0.06	1	0.113
ONT	80	flairfusion_v1mods	22	28	0	419	0.06	1	0.113
ONT	80	flairfusion_v1mods	25	27	0	420	0.06	1	0.113
ONT	80	flairfusion_v1mods	27	26	0	421	0.06	1	0.113
ONT	80	flairfusion_v1mods	28	23	0	424	0.05	1	0.095
ONT	80	flairfusion_v1mods	29	22	0	425	0.05	1	0.095
ONT	80	flairfusion_v1mods	30	20	0	427	0.04	1	0.077
ONT	80	flairfusion_v1mods	34	19	0	428	0.04	1	0.077
ONT	80	flairfusion_v1mods	38	18	0	429	0.04	1	0.077
ONT	80	flairfusion_v1mods	39	17	0	430	0.04	1	0.077
ONT	80	flairfusion_v1mods	45	16	0	431	0.04	1	0.077
ONT	80	flairfusion_v1mods	48	14	0	433	0.03	1	0.058
ONT	80	flairfusion_v1mods	49	12	0	435	0.03	1	0.058
ONT	80	flairfusion_v1mods	51	11	0	436	0.02	1	0.039
ONT	80	flairfusion_v1mods	58	10	0	437	0.02	1	0.039
ONT	80	flairfusion_v1mods	61	9	0	438	0.02	1	0.039
ONT	80	flairfusion_v1mods	63	8	0	439	0.02	1	0.039
ONT	80	flairfusion_v1mods	67	7	0	440	0.02	1	0.039
ONT	80	flairfusion_v1mods	72	6	0	441	0.01	1	0.02
ONT	80	flairfusion_v1mods	76	5	0	442	0.01	1	0.02
ONT	80	flairfusion_v1mods	78	4	0	443	0.01	1	0.02
ONT	80	flairfusion_v1mods	88	3	0	444	0.01	1	0.02
ONT	80	flairfusion_v1mods	92	2	0	445	0	1	0
ONT	80	JAFFAL	1	264	8	183	0.59	0.97	0.734
ONT	80	JAFFAL	2	238	6	209	0.53	0.98	0.688
ONT	80	JAFFAL	3	197	5	250	0.44	0.98	0.607
ONT	80	JAFFAL	4	182	4	265	0.41	0.98	0.578
ONT	80	JAFFAL	5	161	3	286	0.36	0.98	0.527
ONT	80	JAFFAL	6	151	3	296	0.34	0.98	0.505
ONT	80	JAFFAL	7	146	2	301	0.33	0.99	0.495
ONT	80	JAFFAL	8	130	1	317	0.29	0.99	0.449
ONT	80	JAFFAL	9	121	1	326	0.27	0.99	0.424
ONT	80	JAFFAL	10	115	1	332	0.26	0.99	0.412
ONT	80	JAFFAL	11	114	1	333	0.26	0.99	0.412
ONT	80	JAFFAL	12	106	1	341	0.24	0.99	0.386
ONT	80	JAFFAL	13	102	1	345	0.23	0.99	0.373
ONT	80	JAFFAL	14	98	1	349	0.22	0.99	0.36
ONT	80	JAFFAL	15	96	0	351	0.21	1	0.347
ONT	80	JAFFAL	16	88	0	359	0.2	1	0.333
ONT	80	JAFFAL	17	87	0	360	0.19	1	0.319
ONT	80	JAFFAL	18	81	0	366	0.18	1	0.305
ONT	80	JAFFAL	19	77	0	370	0.17	1	0.291
ONT	80	JAFFAL	20	72	0	375	0.16	1	0.276
ONT	80	JAFFAL	21	68	0	379	0.15	1	0.261
ONT	80	JAFFAL	22	65	0	382	0.15	1	0.261
ONT	80	JAFFAL	23	63	0	384	0.14	1	0.246
ONT	80	JAFFAL	25	58	0	389	0.13	1	0.23
ONT	80	JAFFAL	26	55	0	392	0.12	1	0.214
ONT	80	JAFFAL	27	53	0	394	0.12	1	0.214
ONT	80	JAFFAL	28	50	0	397	0.11	1	0.198
ONT	80	JAFFAL	29	48	0	399	0.11	1	0.198
ONT	80	JAFFAL	30	44	0	403	0.1	1	0.182
ONT	80	JAFFAL	31	42	0	405	0.09	1	0.165
ONT	80	JAFFAL	33	38	0	409	0.09	1	0.165
ONT	80	JAFFAL	34	35	0	412	0.08	1	0.148
ONT	80	JAFFAL	35	31	0	416	0.07	1	0.131
ONT	80	JAFFAL	36	29	0	418	0.06	1	0.113
ONT	80	JAFFAL	37	27	0	420	0.06	1	0.113
ONT	80	JAFFAL	38	23	0	424	0.05	1	0.095
ONT	80	JAFFAL	39	22	0	425	0.05	1	0.095
ONT	80	JAFFAL	40	21	0	426	0.05	1	0.095
ONT	80	JAFFAL	42	20	0	427	0.04	1	0.077
ONT	80	JAFFAL	43	19	0	428	0.04	1	0.077
ONT	80	JAFFAL	45	18	0	429	0.04	1	0.077
ONT	80	JAFFAL	46	16	0	431	0.04	1	0.077
ONT	80	JAFFAL	47	15	0	432	0.03	1	0.058
ONT	80	JAFFAL	48	14	0	433	0.03	1	0.058
ONT	80	JAFFAL	49	13	0	434	0.03	1	0.058
ONT	80	JAFFAL	50	11	0	436	0.02	1	0.039
ONT	80	JAFFAL	51	10	0	437	0.02	1	0.039
ONT	80	JAFFAL	52	9	0	438	0.02	1	0.039
ONT	80	JAFFAL	54	8	0	439	0.02	1	0.039
ONT	80	JAFFAL	58	7	0	440	0.02	1	0.039
ONT	80	JAFFAL	59	6	0	441	0.01	1	0.02
ONT	80	JAFFAL	60	5	0	442	0.01	1	0.02
ONT	80	JAFFAL	61	4	0	443	0.01	1	0.02
ONT	80	JAFFAL	64	3	0	444	0.01	1	0.02
ONT	80	JAFFAL	66	2	0	445	0	1	0
ONT	90	pbfusion_v0.2.3	2	209	9	252	0.45	0.96	0.613
ONT	90	pbfusion_v0.2.3	3	181	8	280	0.39	0.96	0.555
ONT	90	pbfusion_v0.2.3	4	163	7	298	0.35	0.96	0.513
ONT	90	pbfusion_v0.2.3	5	146	6	315	0.32	0.96	0.48
ONT	90	pbfusion_v0.2.3	6	134	5	327	0.29	0.96	0.445
ONT	90	pbfusion_v0.2.3	7	123	5	338	0.27	0.96	0.421
ONT	90	pbfusion_v0.2.3	8	121	5	340	0.26	0.96	0.409
ONT	90	pbfusion_v0.2.3	9	118	5	343	0.26	0.96	0.409
ONT	90	pbfusion_v0.2.3	10	116	5	345	0.25	0.96	0.397
ONT	90	pbfusion_v0.2.3	11	114	4	347	0.25	0.97	0.398
ONT	90	pbfusion_v0.2.3	12	110	4	351	0.24	0.96	0.384
ONT	90	pbfusion_v0.2.3	13	107	3	354	0.23	0.97	0.372
ONT	90	pbfusion_v0.2.3	14	105	3	356	0.23	0.97	0.372
ONT	90	pbfusion_v0.2.3	15	103	3	358	0.22	0.97	0.359
ONT	90	pbfusion_v0.2.3	16	101	3	360	0.22	0.97	0.359
ONT	90	pbfusion_v0.2.3	17	99	3	362	0.21	0.97	0.345
ONT	90	pbfusion_v0.2.3	18	95	3	366	0.21	0.97	0.345
ONT	90	pbfusion_v0.2.3	19	91	3	370	0.2	0.97	0.332
ONT	90	pbfusion_v0.2.3	20	87	3	374	0.19	0.97	0.318
ONT	90	pbfusion_v0.2.3	21	81	3	380	0.18	0.96	0.303
ONT	90	pbfusion_v0.2.3	22	77	3	384	0.17	0.96	0.289
ONT	90	pbfusion_v0.2.3	23	69	3	392	0.15	0.96	0.259
ONT	90	pbfusion_v0.2.3	24	63	3	398	0.14	0.95	0.244
ONT	90	pbfusion_v0.2.3	25	56	3	405	0.12	0.95	0.213
ONT	90	pbfusion_v0.2.3	26	51	2	410	0.11	0.96	0.197
ONT	90	pbfusion_v0.2.3	28	48	2	413	0.1	0.96	0.181
ONT	90	pbfusion_v0.2.3	29	44	2	417	0.1	0.96	0.181
ONT	90	pbfusion_v0.2.3	30	42	1	419	0.09	0.98	0.165
ONT	90	pbfusion_v0.2.3	31	38	1	423	0.08	0.97	0.148
ONT	90	pbfusion_v0.2.3	32	37	1	424	0.08	0.97	0.148
ONT	90	pbfusion_v0.2.3	33	35	1	426	0.08	0.97	0.148
ONT	90	pbfusion_v0.2.3	34	33	1	428	0.07	0.97	0.131
ONT	90	pbfusion_v0.2.3	35	32	1	429	0.07	0.97	0.131
ONT	90	pbfusion_v0.2.3	36	28	1	433	0.06	0.97	0.113
ONT	90	pbfusion_v0.2.3	38	27	1	434	0.06	0.96	0.113
ONT	90	pbfusion_v0.2.3	39	24	1	437	0.05	0.96	0.095
ONT	90	pbfusion_v0.2.3	40	20	1	441	0.04	0.95	0.077
ONT	90	pbfusion_v0.2.3	41	18	1	443	0.04	0.95	0.077
ONT	90	pbfusion_v0.2.3	43	14	1	447	0.03	0.93	0.058
ONT	90	pbfusion_v0.2.3	45	11	1	450	0.02	0.92	0.039
ONT	90	pbfusion_v0.2.3	47	8	1	453	0.02	0.89	0.039
ONT	90	pbfusion_v0.2.3	49	3	1	458	0.01	0.75	0.02
ONT	90	pbfusion_v0.2.3	50	2	1	459	0	0.67	0
ONT	90	pbfusion_v0.2.3	51	2	0	459	0	1	0
ONT	90	fusionseeker	3	314	7	147	0.68	0.98	0.803
ONT	90	fusionseeker	4	292	3	169	0.63	0.99	0.77
ONT	90	fusionseeker	5	278	2	183	0.6	0.99	0.747
ONT	90	fusionseeker	6	269	2	192	0.58	0.99	0.731
ONT	90	fusionseeker	7	259	0	202	0.56	1	0.718
ONT	90	fusionseeker	8	246	0	215	0.53	1	0.693
ONT	90	fusionseeker	9	235	0	226	0.51	1	0.675
ONT	90	fusionseeker	10	222	0	239	0.48	1	0.649
ONT	90	fusionseeker	11	212	0	249	0.46	1	0.63
ONT	90	fusionseeker	12	205	0	256	0.44	1	0.611
ONT	90	fusionseeker	13	202	0	259	0.44	1	0.611
ONT	90	fusionseeker	14	198	0	263	0.43	1	0.601
ONT	90	fusionseeker	15	196	0	265	0.43	1	0.601
ONT	90	fusionseeker	16	195	0	266	0.42	1	0.592
ONT	90	fusionseeker	19	193	0	268	0.42	1	0.592
ONT	90	fusionseeker	21	191	0	270	0.41	1	0.582
ONT	90	fusionseeker	22	190	0	271	0.41	1	0.582
ONT	90	fusionseeker	23	188	0	273	0.41	1	0.582
ONT	90	fusionseeker	24	187	0	274	0.41	1	0.582
ONT	90	fusionseeker	25	185	0	276	0.4	1	0.571
ONT	90	fusionseeker	26	183	0	278	0.4	1	0.571
ONT	90	fusionseeker	27	182	0	279	0.39	1	0.561
ONT	90	fusionseeker	28	179	0	282	0.39	1	0.561
ONT	90	fusionseeker	30	178	0	283	0.39	1	0.561
ONT	90	fusionseeker	31	176	0	285	0.38	1	0.551
ONT	90	fusionseeker	32	173	0	288	0.38	1	0.551
ONT	90	fusionseeker	33	172	0	289	0.37	1	0.54
ONT	90	fusionseeker	34	168	0	293	0.36	1	0.529
ONT	90	fusionseeker	35	166	0	295	0.36	1	0.529
ONT	90	fusionseeker	36	164	0	297	0.36	1	0.529
ONT	90	fusionseeker	37	160	0	301	0.35	1	0.519
ONT	90	fusionseeker	38	158	0	303	0.34	1	0.507
ONT	90	fusionseeker	39	154	0	307	0.33	1	0.496
ONT	90	fusionseeker	40	151	0	310	0.33	1	0.496
ONT	90	fusionseeker	41	149	0	312	0.32	1	0.485
ONT	90	fusionseeker	42	145	0	316	0.31	1	0.473
ONT	90	fusionseeker	43	142	0	319	0.31	1	0.473
ONT	90	fusionseeker	44	139	0	322	0.3	1	0.462
ONT	90	fusionseeker	45	135	0	326	0.29	1	0.45
ONT	90	fusionseeker	46	132	0	329	0.29	1	0.45
ONT	90	fusionseeker	47	128	0	333	0.28	1	0.438
ONT	90	fusionseeker	48	124	0	337	0.27	1	0.425
ONT	90	fusionseeker	49	123	0	338	0.27	1	0.425
ONT	90	fusionseeker	50	115	0	346	0.25	1	0.4
ONT	90	fusionseeker	51	111	0	350	0.24	1	0.387
ONT	90	fusionseeker	52	104	0	357	0.23	1	0.374
ONT	90	fusionseeker	53	100	0	361	0.22	1	0.361
ONT	90	fusionseeker	54	98	0	363	0.21	1	0.347
ONT	90	fusionseeker	56	94	0	367	0.2	1	0.333
ONT	90	fusionseeker	58	91	0	370	0.2	1	0.333
ONT	90	fusionseeker	60	88	0	373	0.19	1	0.319
ONT	90	fusionseeker	62	87	0	374	0.19	1	0.319
ONT	90	fusionseeker	63	86	0	375	0.19	1	0.319
ONT	90	fusionseeker	64	85	0	376	0.18	1	0.305
ONT	90	fusionseeker	65	82	0	379	0.18	1	0.305
ONT	90	fusionseeker	67	80	0	381	0.17	1	0.291
ONT	90	fusionseeker	68	78	0	383	0.17	1	0.291
ONT	90	fusionseeker	69	77	0	384	0.17	1	0.291
ONT	90	fusionseeker	70	76	0	385	0.16	1	0.276
ONT	90	fusionseeker	71	75	0	386	0.16	1	0.276
ONT	90	fusionseeker	72	72	0	389	0.16	1	0.276
ONT	90	fusionseeker	74	70	0	391	0.15	1	0.261
ONT	90	fusionseeker	75	69	0	392	0.15	1	0.261
ONT	90	fusionseeker	76	67	0	394	0.15	1	0.261
ONT	90	fusionseeker	77	66	0	395	0.14	1	0.246
ONT	90	fusionseeker	78	64	0	397	0.14	1	0.246
ONT	90	fusionseeker	79	61	0	400	0.13	1	0.23
ONT	90	fusionseeker	80	59	0	402	0.13	1	0.23
ONT	90	fusionseeker	81	57	0	404	0.12	1	0.214
ONT	90	fusionseeker	83	53	0	408	0.11	1	0.198
ONT	90	fusionseeker	84	49	0	412	0.11	1	0.198
ONT	90	fusionseeker	85	46	0	415	0.1	1	0.182
ONT	90	fusionseeker	87	44	0	417	0.1	1	0.182
ONT	90	fusionseeker	88	39	0	422	0.08	1	0.148
ONT	90	fusionseeker	90	32	0	429	0.07	1	0.131
ONT	90	fusionseeker	91	29	0	432	0.06	1	0.113
ONT	90	fusionseeker	92	28	0	433	0.06	1	0.113
ONT	90	fusionseeker	93	26	0	435	0.06	1	0.113
ONT	90	fusionseeker	95	24	0	437	0.05	1	0.095
ONT	90	fusionseeker	96	18	0	443	0.04	1	0.077
ONT	90	fusionseeker	97	16	0	445	0.03	1	0.058
ONT	90	fusionseeker	99	13	0	448	0.03	1	0.058
ONT	90	fusionseeker	101	12	0	449	0.03	1	0.058
ONT	90	fusionseeker	102	11	0	450	0.02	1	0.039
ONT	90	fusionseeker	103	9	0	452	0.02	1	0.039
ONT	90	fusionseeker	104	6	0	455	0.01	1	0.02
ONT	90	fusionseeker	105	5	0	456	0.01	1	0.02
ONT	90	fusionseeker	106	4	0	457	0.01	1	0.02
ONT	90	fusionseeker	108	3	0	458	0.01	1	0.02
ONT	90	ctat-LR-fusion.v0.10.0	1	426	1	35	0.92	1	0.958
ONT	90	ctat-LR-fusion.v0.10.0	2	363	0	98	0.79	1	0.883
ONT	90	ctat-LR-fusion.v0.10.0	3	313	0	148	0.68	1	0.81
ONT	90	ctat-LR-fusion.v0.10.0	4	287	0	174	0.62	1	0.765
ONT	90	ctat-LR-fusion.v0.10.0	5	276	0	185	0.6	1	0.75
ONT	90	ctat-LR-fusion.v0.10.0	6	268	0	193	0.58	1	0.734
ONT	90	ctat-LR-fusion.v0.10.0	7	258	0	203	0.56	1	0.718
ONT	90	ctat-LR-fusion.v0.10.0	8	243	0	218	0.53	1	0.693
ONT	90	ctat-LR-fusion.v0.10.0	9	229	0	232	0.5	1	0.667
ONT	90	ctat-LR-fusion.v0.10.0	10	220	0	241	0.48	1	0.649
ONT	90	ctat-LR-fusion.v0.10.0	11	210	0	251	0.46	1	0.63
ONT	90	ctat-LR-fusion.v0.10.0	12	206	0	255	0.45	1	0.621
ONT	90	ctat-LR-fusion.v0.10.0	13	197	0	264	0.43	1	0.601
ONT	90	ctat-LR-fusion.v0.10.0	14	194	0	267	0.42	1	0.592
ONT	90	ctat-LR-fusion.v0.10.0	15	191	0	270	0.41	1	0.582
ONT	90	ctat-LR-fusion.v0.10.0	16	190	0	271	0.41	1	0.582
ONT	90	ctat-LR-fusion.v0.10.0	17	186	0	275	0.4	1	0.571
ONT	90	ctat-LR-fusion.v0.10.0	19	185	0	276	0.4	1	0.571
ONT	90	ctat-LR-fusion.v0.10.0	20	182	0	279	0.39	1	0.561
ONT	90	ctat-LR-fusion.v0.10.0	21	181	0	280	0.39	1	0.561
ONT	90	ctat-LR-fusion.v0.10.0	22	180	0	281	0.39	1	0.561
ONT	90	ctat-LR-fusion.v0.10.0	23	178	0	283	0.39	1	0.561
ONT	90	ctat-LR-fusion.v0.10.0	25	176	0	285	0.38	1	0.551
ONT	90	ctat-LR-fusion.v0.10.0	26	174	0	287	0.38	1	0.551
ONT	90	ctat-LR-fusion.v0.10.0	27	173	0	288	0.38	1	0.551
ONT	90	ctat-LR-fusion.v0.10.0	28	171	0	290	0.37	1	0.54
ONT	90	ctat-LR-fusion.v0.10.0	29	170	0	291	0.37	1	0.54
ONT	90	ctat-LR-fusion.v0.10.0	30	168	0	293	0.36	1	0.529
ONT	90	ctat-LR-fusion.v0.10.0	31	165	0	296	0.36	1	0.529
ONT	90	ctat-LR-fusion.v0.10.0	33	161	0	300	0.35	1	0.519
ONT	90	ctat-LR-fusion.v0.10.0	34	159	0	302	0.34	1	0.507
ONT	90	ctat-LR-fusion.v0.10.0	35	156	0	305	0.34	1	0.507
ONT	90	ctat-LR-fusion.v0.10.0	36	155	0	306	0.34	1	0.507
ONT	90	ctat-LR-fusion.v0.10.0	37	154	0	307	0.33	1	0.496
ONT	90	ctat-LR-fusion.v0.10.0	38	150	0	311	0.33	1	0.496
ONT	90	ctat-LR-fusion.v0.10.0	39	148	0	313	0.32	1	0.485
ONT	90	ctat-LR-fusion.v0.10.0	40	146	0	315	0.32	1	0.485
ONT	90	ctat-LR-fusion.v0.10.0	41	142	0	319	0.31	1	0.473
ONT	90	ctat-LR-fusion.v0.10.0	42	138	0	323	0.3	1	0.462
ONT	90	ctat-LR-fusion.v0.10.0	43	133	0	328	0.29	1	0.45
ONT	90	ctat-LR-fusion.v0.10.0	44	130	0	331	0.28	1	0.438
ONT	90	ctat-LR-fusion.v0.10.0	45	124	0	337	0.27	1	0.425
ONT	90	ctat-LR-fusion.v0.10.0	46	119	0	342	0.26	1	0.413
ONT	90	ctat-LR-fusion.v0.10.0	47	115	0	346	0.25	1	0.4
ONT	90	ctat-LR-fusion.v0.10.0	48	111	0	350	0.24	1	0.387
ONT	90	ctat-LR-fusion.v0.10.0	49	108	0	353	0.23	1	0.374
ONT	90	ctat-LR-fusion.v0.10.0	50	101	0	360	0.22	1	0.361
ONT	90	ctat-LR-fusion.v0.10.0	51	98	0	363	0.21	1	0.347
ONT	90	ctat-LR-fusion.v0.10.0	52	97	0	364	0.21	1	0.347
ONT	90	ctat-LR-fusion.v0.10.0	53	91	0	370	0.2	1	0.333
ONT	90	ctat-LR-fusion.v0.10.0	54	90	0	371	0.2	1	0.333
ONT	90	ctat-LR-fusion.v0.10.0	55	87	0	374	0.19	1	0.319
ONT	90	ctat-LR-fusion.v0.10.0	56	86	0	375	0.19	1	0.319
ONT	90	ctat-LR-fusion.v0.10.0	57	85	0	376	0.18	1	0.305
ONT	90	ctat-LR-fusion.v0.10.0	58	82	0	379	0.18	1	0.305
ONT	90	ctat-LR-fusion.v0.10.0	60	80	0	381	0.17	1	0.291
ONT	90	ctat-LR-fusion.v0.10.0	61	74	0	387	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.10.0	62	73	0	388	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.10.0	65	72	0	389	0.16	1	0.276
ONT	90	ctat-LR-fusion.v0.10.0	66	71	0	390	0.15	1	0.261
ONT	90	ctat-LR-fusion.v0.10.0	70	70	0	391	0.15	1	0.261
ONT	90	ctat-LR-fusion.v0.10.0	71	69	0	392	0.15	1	0.261
ONT	90	ctat-LR-fusion.v0.10.0	74	66	0	395	0.14	1	0.246
ONT	90	ctat-LR-fusion.v0.10.0	75	64	0	397	0.14	1	0.246
ONT	90	ctat-LR-fusion.v0.10.0	76	61	0	400	0.13	1	0.23
ONT	90	ctat-LR-fusion.v0.10.0	77	56	0	405	0.12	1	0.214
ONT	90	ctat-LR-fusion.v0.10.0	78	54	0	407	0.12	1	0.214
ONT	90	ctat-LR-fusion.v0.10.0	79	52	0	409	0.11	1	0.198
ONT	90	ctat-LR-fusion.v0.10.0	80	49	0	412	0.11	1	0.198
ONT	90	ctat-LR-fusion.v0.10.0	82	45	0	416	0.1	1	0.182
ONT	90	ctat-LR-fusion.v0.10.0	83	44	0	417	0.1	1	0.182
ONT	90	ctat-LR-fusion.v0.10.0	85	40	0	421	0.09	1	0.165
ONT	90	ctat-LR-fusion.v0.10.0	86	37	0	424	0.08	1	0.148
