seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	95	ctat-LR-fusion	103	32	1	413	0.07	0.97	0.131
Pac	95	ctat-LR-fusion	104	26	1	419	0.06	0.96	0.113
Pac	95	ctat-LR-fusion	105	23	1	422	0.05	0.96	0.095
Pac	95	ctat-LR-fusion	106	21	1	424	0.05	0.95	0.095
Pac	95	ctat-LR-fusion	107	19	1	426	0.04	0.95	0.077
Pac	95	ctat-LR-fusion	108	14	1	431	0.03	0.93	0.058
Pac	95	ctat-LR-fusion	109	12	1	433	0.03	0.92	0.058
Pac	95	ctat-LR-fusion	110	10	1	435	0.02	0.91	0.039
Pac	95	ctat-LR-fusion	111	8	0	437	0.02	1	0.039
Pac	95	ctat-LR-fusion	112	6	0	439	0.01	1	0.02
Pac	95	ctat-LR-fusion	114	4	0	441	0.01	1	0.02
Pac	95	ctat-LR-fusion	115	3	0	442	0.01	1	0.02
Pac	95	ctat-LR-fusion	117	2	0	443	0	1	0
ONT	85	LongGF	1	393	9	69	0.85	0.98	0.91
ONT	85	LongGF	2	318	3	144	0.69	0.99	0.813
ONT	85	LongGF	3	276	3	186	0.6	0.99	0.747
ONT	85	LongGF	4	255	2	207	0.55	0.99	0.707
ONT	85	LongGF	5	242	2	220	0.52	0.99	0.682
ONT	85	LongGF	6	230	2	232	0.5	0.99	0.664
ONT	85	LongGF	7	212	2	250	0.46	0.99	0.628
ONT	85	LongGF	8	203	2	259	0.44	0.99	0.609
ONT	85	LongGF	9	197	2	265	0.43	0.99	0.6
ONT	85	LongGF	10	190	2	272	0.41	0.99	0.58
ONT	85	LongGF	11	183	2	279	0.4	0.99	0.57
ONT	85	LongGF	12	176	2	286	0.38	0.99	0.549
ONT	85	LongGF	13	169	2	293	0.37	0.99	0.539
ONT	85	LongGF	14	164	2	298	0.35	0.99	0.517
ONT	85	LongGF	15	163	2	299	0.35	0.99	0.517
ONT	85	LongGF	16	160	2	302	0.35	0.99	0.517
ONT	85	LongGF	17	156	1	306	0.34	0.99	0.506
ONT	85	LongGF	18	153	1	309	0.33	0.99	0.495
ONT	85	LongGF	19	151	0	311	0.33	1	0.496
ONT	85	LongGF	20	148	0	314	0.32	1	0.485
ONT	85	LongGF	21	142	0	320	0.31	1	0.473
ONT	85	LongGF	22	140	0	322	0.3	1	0.462
ONT	85	LongGF	23	138	0	324	0.3	1	0.462
ONT	85	LongGF	24	137	0	325	0.3	1	0.462
ONT	85	LongGF	25	134	0	328	0.29	1	0.45
ONT	85	LongGF	26	132	0	330	0.29	1	0.45
ONT	85	LongGF	27	129	0	333	0.28	1	0.438
ONT	85	LongGF	28	127	0	335	0.27	1	0.425
ONT	85	LongGF	29	124	0	338	0.27	1	0.425
ONT	85	LongGF	30	118	0	344	0.26	1	0.413
ONT	85	LongGF	31	117	0	345	0.25	1	0.4
ONT	85	LongGF	32	113	0	349	0.24	1	0.387
ONT	85	LongGF	33	110	0	352	0.24	1	0.387
ONT	85	LongGF	34	106	0	356	0.23	1	0.374
ONT	85	LongGF	35	104	0	358	0.23	1	0.374
ONT	85	LongGF	36	103	0	359	0.22	1	0.361
ONT	85	LongGF	37	97	0	365	0.21	1	0.347
ONT	85	LongGF	38	90	0	372	0.19	1	0.319
ONT	85	LongGF	39	88	0	374	0.19	1	0.319
ONT	85	LongGF	40	83	0	379	0.18	1	0.305
ONT	85	LongGF	41	78	0	384	0.17	1	0.291
ONT	85	LongGF	42	75	0	387	0.16	1	0.276
ONT	85	LongGF	43	72	0	390	0.16	1	0.276
ONT	85	LongGF	44	70	0	392	0.15	1	0.261
ONT	85	LongGF	45	69	0	393	0.15	1	0.261
ONT	85	LongGF	46	68	0	394	0.15	1	0.261
ONT	85	LongGF	47	65	0	397	0.14	1	0.246
ONT	85	LongGF	48	64	0	398	0.14	1	0.246
ONT	85	LongGF	49	63	0	399	0.14	1	0.246
ONT	85	LongGF	50	62	0	400	0.13	1	0.23
ONT	85	LongGF	51	60	0	402	0.13	1	0.23
ONT	85	LongGF	52	59	0	403	0.13	1	0.23
ONT	85	LongGF	53	58	0	404	0.13	1	0.23
ONT	85	LongGF	55	57	0	405	0.12	1	0.214
ONT	85	LongGF	56	53	0	409	0.11	1	0.198
ONT	85	LongGF	57	50	0	412	0.11	1	0.198
ONT	85	LongGF	58	49	0	413	0.11	1	0.198
ONT	85	LongGF	59	48	0	414	0.1	1	0.182
ONT	85	LongGF	60	47	0	415	0.1	1	0.182
ONT	85	LongGF	61	46	0	416	0.1	1	0.182
ONT	85	LongGF	63	45	0	417	0.1	1	0.182
ONT	85	LongGF	66	44	0	418	0.1	1	0.182
ONT	85	LongGF	67	42	0	420	0.09	1	0.165
ONT	85	LongGF	68	40	0	422	0.09	1	0.165
ONT	85	LongGF	69	38	0	424	0.08	1	0.148
ONT	85	LongGF	70	37	0	425	0.08	1	0.148
ONT	85	LongGF	72	35	0	427	0.08	1	0.148
ONT	85	LongGF	73	34	0	428	0.07	1	0.131
ONT	85	LongGF	74	31	0	431	0.07	1	0.131
ONT	85	LongGF	75	28	0	434	0.06	1	0.113
ONT	85	LongGF	76	26	0	436	0.06	1	0.113
ONT	85	LongGF	77	23	0	439	0.05	1	0.095
ONT	85	LongGF	78	21	0	441	0.05	1	0.095
ONT	85	LongGF	83	19	0	443	0.04	1	0.077
ONT	85	LongGF	84	17	0	445	0.04	1	0.077
ONT	85	LongGF	85	16	0	446	0.03	1	0.058
ONT	85	LongGF	87	15	0	447	0.03	1	0.058
ONT	85	LongGF	88	14	0	448	0.03	1	0.058
ONT	85	LongGF	90	13	0	449	0.03	1	0.058
ONT	85	LongGF	91	11	0	451	0.02	1	0.039
ONT	85	LongGF	93	10	0	452	0.02	1	0.039
ONT	85	LongGF	96	9	0	453	0.02	1	0.039
ONT	85	LongGF	97	7	0	455	0.02	1	0.039
ONT	85	LongGF	102	4	0	458	0.01	1	0.02
ONT	85	LongGF	105	3	0	459	0.01	1	0.02
ONT	85	pbfusion	1	5	0	457	0.01	1	0.02
ONT	85	pbfusion	3	3	0	459	0.01	1	0.02
ONT	85	pbfusion	4	2	0	460	0	1	0
ONT	85	JAFFAL	1	342	16	120	0.74	0.96	0.836
ONT	85	JAFFAL	2	300	12	162	0.65	0.96	0.775
ONT	85	JAFFAL	3	261	10	201	0.56	0.96	0.707
ONT	85	JAFFAL	4	238	9	224	0.52	0.96	0.675
ONT	85	JAFFAL	5	222	9	240	0.48	0.96	0.64
ONT	85	JAFFAL	6	211	8	251	0.46	0.96	0.622
ONT	85	JAFFAL	7	195	7	267	0.42	0.97	0.586
ONT	85	JAFFAL	8	190	7	272	0.41	0.96	0.575
ONT	85	JAFFAL	9	186	6	276	0.4	0.97	0.566
ONT	85	JAFFAL	10	176	6	286	0.38	0.97	0.546
ONT	85	JAFFAL	11	168	6	294	0.36	0.97	0.525
ONT	85	JAFFAL	12	159	6	303	0.34	0.96	0.502
ONT	85	JAFFAL	13	153	4	309	0.33	0.97	0.492
ONT	85	JAFFAL	14	149	4	313	0.32	0.97	0.481
ONT	85	JAFFAL	15	145	3	317	0.31	0.98	0.471
ONT	85	JAFFAL	16	141	2	321	0.31	0.99	0.472
ONT	85	JAFFAL	17	139	1	323	0.3	0.99	0.46
ONT	85	JAFFAL	18	133	1	329	0.29	0.99	0.449
ONT	85	JAFFAL	19	129	1	333	0.28	0.99	0.437
ONT	85	JAFFAL	20	127	1	335	0.27	0.99	0.424
ONT	85	JAFFAL	21	125	0	337	0.27	1	0.425
ONT	85	JAFFAL	22	121	0	341	0.26	1	0.413
ONT	85	JAFFAL	23	116	0	346	0.25	1	0.4
ONT	85	JAFFAL	24	115	0	347	0.25	1	0.4
ONT	85	JAFFAL	25	109	0	353	0.24	1	0.387
ONT	85	JAFFAL	26	106	0	356	0.23	1	0.374
ONT	85	JAFFAL	27	105	0	357	0.23	1	0.374
ONT	85	JAFFAL	28	102	0	360	0.22	1	0.361
ONT	85	JAFFAL	29	99	0	363	0.21	1	0.347
ONT	85	JAFFAL	30	95	0	367	0.21	1	0.347
ONT	85	JAFFAL	31	93	0	369	0.2	1	0.333
ONT	85	JAFFAL	32	90	0	372	0.19	1	0.319
ONT	85	JAFFAL	33	84	0	378	0.18	1	0.305
ONT	85	JAFFAL	34	79	0	383	0.17	1	0.291
ONT	85	JAFFAL	35	78	0	384	0.17	1	0.291
ONT	85	JAFFAL	36	76	0	386	0.16	1	0.276
ONT	85	JAFFAL	37	72	0	390	0.16	1	0.276
ONT	85	JAFFAL	38	69	0	393	0.15	1	0.261
ONT	85	JAFFAL	39	67	0	395	0.15	1	0.261
ONT	85	JAFFAL	40	65	0	397	0.14	1	0.246
ONT	85	JAFFAL	41	63	0	399	0.14	1	0.246
ONT	85	JAFFAL	42	60	0	402	0.13	1	0.23
ONT	85	JAFFAL	44	58	0	404	0.13	1	0.23
ONT	85	JAFFAL	45	57	0	405	0.12	1	0.214
ONT	85	JAFFAL	46	56	0	406	0.12	1	0.214
ONT	85	JAFFAL	47	54	0	408	0.12	1	0.214
ONT	85	JAFFAL	48	50	0	412	0.11	1	0.198
ONT	85	JAFFAL	49	49	0	413	0.11	1	0.198
ONT	85	JAFFAL	51	46	0	416	0.1	1	0.182
ONT	85	JAFFAL	52	44	0	418	0.1	1	0.182
ONT	85	JAFFAL	53	42	0	420	0.09	1	0.165
ONT	85	JAFFAL	55	41	0	421	0.09	1	0.165
ONT	85	JAFFAL	56	40	0	422	0.09	1	0.165
ONT	85	JAFFAL	57	39	0	423	0.08	1	0.148
ONT	85	JAFFAL	59	37	0	425	0.08	1	0.148
ONT	85	JAFFAL	60	35	0	427	0.08	1	0.148
ONT	85	JAFFAL	62	32	0	430	0.07	1	0.131
ONT	85	JAFFAL	63	30	0	432	0.06	1	0.113
ONT	85	JAFFAL	65	28	0	434	0.06	1	0.113
ONT	85	JAFFAL	67	25	0	437	0.05	1	0.095
ONT	85	JAFFAL	68	24	0	438	0.05	1	0.095
ONT	85	JAFFAL	69	21	0	441	0.05	1	0.095
ONT	85	JAFFAL	71	20	0	442	0.04	1	0.077
ONT	85	JAFFAL	72	19	0	443	0.04	1	0.077
ONT	85	JAFFAL	73	18	0	444	0.04	1	0.077
ONT	85	JAFFAL	74	16	0	446	0.03	1	0.058
ONT	85	JAFFAL	76	15	0	447	0.03	1	0.058
ONT	85	JAFFAL	78	14	0	448	0.03	1	0.058
ONT	85	JAFFAL	81	13	0	449	0.03	1	0.058
ONT	85	JAFFAL	82	12	0	450	0.03	1	0.058
ONT	85	JAFFAL	83	10	0	452	0.02	1	0.039
ONT	85	JAFFAL	86	9	0	453	0.02	1	0.039
ONT	85	JAFFAL	89	8	0	454	0.02	1	0.039
ONT	85	JAFFAL	90	7	0	455	0.02	1	0.039
ONT	85	JAFFAL	91	6	0	456	0.01	1	0.02
ONT	85	JAFFAL	92	5	0	457	0.01	1	0.02
ONT	85	JAFFAL	93	3	0	459	0.01	1	0.02
ONT	85	JAFFAL	94	2	0	460	0	1	0
ONT	85	fusionseeker	1	404	41	58	0.87	0.91	0.89
ONT	85	fusionseeker	2	331	15	131	0.72	0.96	0.823
ONT	85	fusionseeker	3	290	15	172	0.63	0.95	0.758
ONT	85	fusionseeker	4	265	13	197	0.57	0.95	0.713
ONT	85	fusionseeker	5	253	12	209	0.55	0.95	0.697
ONT	85	fusionseeker	6	241	12	221	0.52	0.95	0.672
ONT	85	fusionseeker	7	229	10	233	0.5	0.96	0.658
ONT	85	fusionseeker	8	217	9	245	0.47	0.96	0.631
ONT	85	fusionseeker	9	212	9	250	0.46	0.96	0.622
ONT	85	fusionseeker	10	205	8	257	0.44	0.96	0.603
ONT	85	fusionseeker	11	195	8	267	0.42	0.96	0.584
ONT	85	fusionseeker	12	188	8	274	0.41	0.96	0.575
ONT	85	fusionseeker	13	181	7	281	0.39	0.96	0.555
ONT	85	fusionseeker	14	179	7	283	0.39	0.96	0.555
ONT	85	fusionseeker	15	177	6	285	0.38	0.97	0.546
ONT	85	fusionseeker	16	174	3	288	0.38	0.98	0.548
ONT	85	fusionseeker	17	172	2	290	0.37	0.99	0.539
ONT	85	fusionseeker	18	169	2	293	0.37	0.99	0.539
ONT	85	fusionseeker	19	167	1	295	0.36	0.99	0.528
ONT	85	fusionseeker	20	165	0	297	0.36	1	0.529
ONT	85	fusionseeker	21	163	0	299	0.35	1	0.519
ONT	85	fusionseeker	23	158	0	304	0.34	1	0.507
ONT	85	fusionseeker	24	157	0	305	0.34	1	0.507
ONT	85	fusionseeker	25	156	0	306	0.34	1	0.507
ONT	85	fusionseeker	26	153	0	309	0.33	1	0.496
ONT	85	fusionseeker	27	151	0	311	0.33	1	0.496
ONT	85	fusionseeker	28	149	0	313	0.32	1	0.485
ONT	85	fusionseeker	29	147	0	315	0.32	1	0.485
ONT	85	fusionseeker	30	145	0	317	0.31	1	0.473
ONT	85	fusionseeker	31	140	0	322	0.3	1	0.462
ONT	85	fusionseeker	32	137	0	325	0.3	1	0.462
ONT	85	fusionseeker	33	134	0	328	0.29	1	0.45
ONT	85	fusionseeker	34	129	0	333	0.28	1	0.438
ONT	85	fusionseeker	35	123	0	339	0.27	1	0.425
ONT	85	fusionseeker	36	121	0	341	0.26	1	0.413
ONT	85	fusionseeker	37	120	0	342	0.26	1	0.413
ONT	85	fusionseeker	38	119	0	343	0.26	1	0.413
ONT	85	fusionseeker	39	116	0	346	0.25	1	0.4
ONT	85	fusionseeker	40	109	0	353	0.24	1	0.387
ONT	85	fusionseeker	41	106	0	356	0.23	1	0.374
ONT	85	fusionseeker	42	100	0	362	0.22	1	0.361
ONT	85	fusionseeker	43	96	0	366	0.21	1	0.347
ONT	85	fusionseeker	44	91	0	371	0.2	1	0.333
ONT	85	fusionseeker	45	85	0	377	0.18	1	0.305
ONT	85	fusionseeker	46	84	0	378	0.18	1	0.305
ONT	85	fusionseeker	47	80	0	382	0.17	1	0.291
ONT	85	fusionseeker	49	79	0	383	0.17	1	0.291
ONT	85	fusionseeker	50	77	0	385	0.17	1	0.291
ONT	85	fusionseeker	51	73	0	389	0.16	1	0.276
ONT	85	fusionseeker	52	72	0	390	0.16	1	0.276
ONT	85	fusionseeker	53	70	0	392	0.15	1	0.261
ONT	85	fusionseeker	54	66	0	396	0.14	1	0.246
ONT	85	fusionseeker	55	65	0	397	0.14	1	0.246
ONT	85	fusionseeker	56	64	0	398	0.14	1	0.246
ONT	85	fusionseeker	58	62	0	400	0.13	1	0.23
ONT	85	fusionseeker	59	60	0	402	0.13	1	0.23
ONT	85	fusionseeker	60	58	0	404	0.13	1	0.23
ONT	85	fusionseeker	63	57	0	405	0.12	1	0.214
ONT	85	fusionseeker	67	55	0	407	0.12	1	0.214
ONT	85	fusionseeker	69	53	0	409	0.11	1	0.198
ONT	85	fusionseeker	74	50	0	412	0.11	1	0.198
ONT	85	fusionseeker	75	48	0	414	0.1	1	0.182
ONT	85	fusionseeker	77	46	0	416	0.1	1	0.182
ONT	85	fusionseeker	78	43	0	419	0.09	1	0.165
ONT	85	fusionseeker	79	42	0	420	0.09	1	0.165
ONT	85	fusionseeker	80	41	0	421	0.09	1	0.165
ONT	85	fusionseeker	81	40	0	422	0.09	1	0.165
ONT	85	fusionseeker	82	36	0	426	0.08	1	0.148
ONT	85	fusionseeker	83	31	0	431	0.07	1	0.131
ONT	85	fusionseeker	84	29	0	433	0.06	1	0.113
ONT	85	fusionseeker	86	26	0	436	0.06	1	0.113
ONT	85	fusionseeker	87	25	0	437	0.05	1	0.095
ONT	85	fusionseeker	88	23	0	439	0.05	1	0.095
ONT	85	fusionseeker	90	20	0	442	0.04	1	0.077
ONT	85	fusionseeker	91	17	0	445	0.04	1	0.077
ONT	85	fusionseeker	92	15	0	447	0.03	1	0.058
ONT	85	fusionseeker	93	14	0	448	0.03	1	0.058
ONT	85	fusionseeker	96	13	0	449	0.03	1	0.058
ONT	85	fusionseeker	97	12	0	450	0.03	1	0.058
ONT	85	fusionseeker	98	11	0	451	0.02	1	0.039
ONT	85	fusionseeker	99	10	0	452	0.02	1	0.039
ONT	85	fusionseeker	100	9	0	453	0.02	1	0.039
ONT	85	fusionseeker	101	8	0	454	0.02	1	0.039
ONT	85	fusionseeker	102	7	0	455	0.02	1	0.039
ONT	85	fusionseeker	105	6	0	456	0.01	1	0.02
ONT	85	fusionseeker	107	5	0	457	0.01	1	0.02
ONT	85	fusionseeker	108	3	0	459	0.01	1	0.02
ONT	85	fusionseeker	112	2	0	460	0	1	0
ONT	85	ctat-LR-fusion	1	383	5	79	0.83	0.99	0.903
ONT	85	ctat-LR-fusion	2	317	3	145	0.69	0.99	0.813
ONT	85	ctat-LR-fusion	3	269	3	193	0.58	0.99	0.731
ONT	85	ctat-LR-fusion	4	249	3	213	0.54	0.99	0.699
ONT	85	ctat-LR-fusion	5	241	3	221	0.52	0.99	0.682
ONT	85	ctat-LR-fusion	6	226	3	236	0.49	0.99	0.656
ONT	85	ctat-LR-fusion	7	215	3	247	0.47	0.99	0.637
ONT	85	ctat-LR-fusion	8	206	3	256	0.45	0.99	0.619
ONT	85	ctat-LR-fusion	9	199	3	263	0.43	0.99	0.6
ONT	85	ctat-LR-fusion	10	188	3	274	0.41	0.98	0.578
ONT	85	ctat-LR-fusion	11	180	3	282	0.39	0.98	0.558
ONT	85	ctat-LR-fusion	12	174	3	288	0.38	0.98	0.548
ONT	85	ctat-LR-fusion	13	168	3	294	0.36	0.98	0.527
ONT	85	ctat-LR-fusion	14	162	3	300	0.35	0.98	0.516
ONT	85	ctat-LR-fusion	15	161	2	301	0.35	0.99	0.517
ONT	85	ctat-LR-fusion	16	160	2	302	0.35	0.99	0.517
ONT	85	ctat-LR-fusion	17	159	2	303	0.34	0.99	0.506
ONT	85	ctat-LR-fusion	18	156	2	306	0.34	0.99	0.506
ONT	85	ctat-LR-fusion	20	155	2	307	0.34	0.99	0.506
ONT	85	ctat-LR-fusion	21	153	2	309	0.33	0.99	0.495
ONT	85	ctat-LR-fusion	22	149	2	313	0.32	0.99	0.484
ONT	85	ctat-LR-fusion	23	147	2	315	0.32	0.99	0.484
ONT	85	ctat-LR-fusion	24	146	2	316	0.32	0.99	0.484
ONT	85	ctat-LR-fusion	25	142	2	320	0.31	0.99	0.472
ONT	85	ctat-LR-fusion	26	138	2	324	0.3	0.99	0.46
ONT	85	ctat-LR-fusion	27	134	2	328	0.29	0.99	0.449
ONT	85	ctat-LR-fusion	28	133	2	329	0.29	0.99	0.449
ONT	85	ctat-LR-fusion	29	129	2	333	0.28	0.98	0.436
ONT	85	ctat-LR-fusion	30	127	2	335	0.27	0.98	0.423
ONT	85	ctat-LR-fusion	32	125	2	337	0.27	0.98	0.423
ONT	85	ctat-LR-fusion	33	122	2	340	0.26	0.98	0.411
ONT	85	ctat-LR-fusion	34	118	2	344	0.26	0.98	0.411
ONT	85	ctat-LR-fusion	35	116	2	346	0.25	0.98	0.398
ONT	85	ctat-LR-fusion	36	115	2	347	0.25	0.98	0.398
ONT	85	ctat-LR-fusion	37	111	2	351	0.24	0.98	0.386
ONT	85	ctat-LR-fusion	38	108	2	354	0.23	0.98	0.373
ONT	85	ctat-LR-fusion	39	102	2	360	0.22	0.98	0.359
ONT	85	ctat-LR-fusion	40	98	2	364	0.21	0.98	0.346
ONT	85	ctat-LR-fusion	41	96	2	366	0.21	0.98	0.346
ONT	85	ctat-LR-fusion	42	92	2	370	0.2	0.98	0.332
ONT	85	ctat-LR-fusion	43	87	2	375	0.19	0.98	0.318
ONT	85	ctat-LR-fusion	44	86	2	376	0.19	0.98	0.318
ONT	85	ctat-LR-fusion	45	83	2	379	0.18	0.98	0.304
ONT	85	ctat-LR-fusion	46	76	2	386	0.16	0.97	0.275
ONT	85	ctat-LR-fusion	47	72	2	390	0.16	0.97	0.275
ONT	85	ctat-LR-fusion	48	70	2	392	0.15	0.97	0.26
ONT	85	ctat-LR-fusion	49	69	2	393	0.15	0.97	0.26
ONT	85	ctat-LR-fusion	50	67	2	395	0.15	0.97	0.26
ONT	85	ctat-LR-fusion	53	66	2	396	0.14	0.97	0.245
ONT	85	ctat-LR-fusion	54	64	2	398	0.14	0.97	0.245
ONT	85	ctat-LR-fusion	55	62	2	400	0.13	0.97	0.229
ONT	85	ctat-LR-fusion	56	60	2	402	0.13	0.97	0.229
ONT	85	ctat-LR-fusion	61	58	2	404	0.13	0.97	0.229
ONT	85	ctat-LR-fusion	64	57	2	405	0.12	0.97	0.214
ONT	85	ctat-LR-fusion	65	56	2	406	0.12	0.97	0.214
ONT	85	ctat-LR-fusion	66	55	2	407	0.12	0.96	0.213
ONT	85	ctat-LR-fusion	68	54	2	408	0.12	0.96	0.213
ONT	85	ctat-LR-fusion	69	51	2	411	0.11	0.96	0.197
ONT	85	ctat-LR-fusion	70	48	2	414	0.1	0.96	0.181
ONT	85	ctat-LR-fusion	71	47	2	415	0.1	0.96	0.181
ONT	85	ctat-LR-fusion	72	46	2	416	0.1	0.96	0.181
ONT	85	ctat-LR-fusion	73	44	2	418	0.1	0.96	0.181
ONT	85	ctat-LR-fusion	74	41	2	421	0.09	0.95	0.164
ONT	85	ctat-LR-fusion	75	40	2	422	0.09	0.95	0.164
ONT	85	ctat-LR-fusion	77	38	2	424	0.08	0.95	0.148
ONT	85	ctat-LR-fusion	78	36	2	426	0.08	0.95	0.148
ONT	85	ctat-LR-fusion	79	34	2	428	0.07	0.94	0.13
ONT	85	ctat-LR-fusion	80	31	2	431	0.07	0.94	0.13
ONT	85	ctat-LR-fusion	81	29	1	433	0.06	0.97	0.113
ONT	85	ctat-LR-fusion	82	27	1	435	0.06	0.96	0.113
ONT	85	ctat-LR-fusion	83	26	1	436	0.06	0.96	0.113
ONT	85	ctat-LR-fusion	84	24	1	438	0.05	0.96	0.095
ONT	85	ctat-LR-fusion	85	20	1	442	0.04	0.95	0.077
ONT	85	ctat-LR-fusion	86	18	1	444	0.04	0.95	0.077
ONT	85	ctat-LR-fusion	87	16	1	446	0.03	0.94	0.058
ONT	85	ctat-LR-fusion	90	15	1	447	0.03	0.94	0.058
ONT	85	ctat-LR-fusion	92	14	1	448	0.03	0.93	0.058
ONT	85	ctat-LR-fusion	93	13	1	449	0.03	0.93	0.058
ONT	85	ctat-LR-fusion	96	11	1	451	0.02	0.92	0.039
ONT	85	ctat-LR-fusion	97	9	1	453	0.02	0.9	0.039
ONT	85	ctat-LR-fusion	100	7	1	455	0.02	0.88	0.039
ONT	85	ctat-LR-fusion	101	6	1	456	0.01	0.86	0.02
ONT	85	ctat-LR-fusion	103	5	1	457	0.01	0.83	0.02
ONT	85	ctat-LR-fusion	104	4	0	458	0.01	1	0.02
ONT	85	ctat-LR-fusion	105	3	0	459	0.01	1	0.02
