rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass5	sample2	fusionseeker	4	11	435	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	5	9	363	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	8	0	3	500	0	0	NA	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	9	0	2	500	0	0	NA	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	1	24	517	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	2	24	467	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	3	24	453	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	4	24	439	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	1	17	480	483	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	2	17	457	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	3	17	439	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	4	17	409	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	477	13	23	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	2	475	12	25	0.95	0.98	0.965	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	3	472	12	28	0.94	0.98	0.96	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	4	464	11	36	0.93	0.98	0.954	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	448	34	52	0.9	0.93	0.915	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	2	437	23	63	0.87	0.95	0.908	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	3	428	21	72	0.86	0.95	0.903	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	4	406	20	94	0.81	0.95	0.874	Exact Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	478	21	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	478	20	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	477	19	23	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	4	476	17	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	5	476	16	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	476	15	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	11	474	15	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	13	474	14	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	474	13	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	473	12	27	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	472	12	28	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	471	12	29	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	470	12	30	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	470	11	30	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	469	11	31	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	468	10	32	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	467	10	33	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	464	10	36	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	463	10	37	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	460	10	40	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	458	10	42	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	454	10	46	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	450	10	50	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	448	9	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	434	8	66	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	400	8	100	0.8	0.98	0.881	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	334	7	166	0.67	0.98	0.796	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	1	479	97	21	0.96	0.83	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	2	479	44	21	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	3	478	42	22	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	4	478	40	22	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	5	478	35	22	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	6	477	32	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	8	476	32	24	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	9	475	30	25	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	10	471	29	29	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	11	468	29	32	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	12	466	29	34	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	13	465	29	35	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	14	463	28	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	15	462	27	38	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	16	462	26	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	17	460	25	40	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	18	456	25	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	19	455	23	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	21	453	23	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	22	452	23	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	23	448	23	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	24	446	21	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	25	444	20	56	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	27	442	19	58	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	29	441	19	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	30	441	18	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	31	440	18	60	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	33	439	18	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	34	438	18	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	38	437	18	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	39	435	18	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	40	432	18	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	41	430	18	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	42	425	18	75	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	43	422	17	78	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	44	421	17	79	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	45	410	17	90	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	46	395	17	105	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	47	370	16	130	0.74	0.96	0.836	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	48	303	13	197	0.61	0.96	0.746	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	49	216	10	284	0.43	0.96	0.594	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	50	85	6	415	0.17	0.93	0.287	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	63	1	4	499	0	0.2	0	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	96	0	4	500	0	0	NA	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	125	0	3	500	0	0	NA	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	142	0	2	500	0	0	NA	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	1	480	35	20	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	2	477	31	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	475	26	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	4	475	24	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	5	471	24	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	6	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	7	467	20	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	9	465	19	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	10	462	19	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	11	459	18	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	12	456	18	44	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	13	456	17	44	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	14	453	17	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	15	452	17	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	16	451	16	49	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	17	447	15	53	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	18	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	19	443	14	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	20	442	13	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	21	442	12	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	22	442	10	58	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	23	441	8	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	25	440	8	60	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	27	439	8	61	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	28	437	7	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	29	434	6	66	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	30	432	6	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	32	431	6	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	33	430	6	70	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	34	429	6	71	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	38	428	6	72	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	39	427	6	73	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	40	422	6	78	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	41	421	4	79	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	42	420	4	80	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	43	414	4	86	0.83	0.99	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	44	405	3	95	0.81	0.99	0.891	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	45	392	3	108	0.78	0.99	0.873	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	46	363	3	137	0.73	0.99	0.84	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	47	325	3	175	0.65	0.99	0.785	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	48	267	2	233	0.53	0.99	0.69	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	49	170	2	330	0.34	0.99	0.506	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	2	465	22	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	3	465	21	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	4	465	20	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	5	465	19	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	6	465	17	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	8	464	16	36	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	9	461	15	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	10	458	15	42	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	11	455	15	45	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	13	452	15	48	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	14	451	15	49	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	15	450	14	50	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	16	449	13	51	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	17	446	12	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	18	444	11	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	19	444	10	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	21	443	10	57	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	22	441	10	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	23	437	9	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	24	436	8	64	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	25	434	6	66	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	29	432	5	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	30	432	4	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	31	431	4	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	33	430	4	70	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	34	429	4	71	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	35	428	4	72	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	36	427	4	73	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	37	425	4	75	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	38	424	4	76	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	40	420	4	80	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	41	419	4	81	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	42	413	4	87	0.83	0.99	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	43	411	4	89	0.82	0.99	0.897	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	44	406	4	94	0.81	0.99	0.891	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	45	383	4	117	0.77	0.99	0.866	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	46	351	3	149	0.7	0.99	0.82	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	47	294	2	206	0.59	0.99	0.739	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	48	194	1	306	0.39	0.99	0.56	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	49	96	1	404	0.19	0.99	0.319	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	1	462	216	38	0.92	0.68	0.782	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	2	461	122	39	0.92	0.79	0.85	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	3	459	84	41	0.92	0.85	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	4	459	72	41	0.92	0.86	0.889	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	5	459	64	41	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	6	459	56	41	0.92	0.89	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	7	458	52	42	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	8	458	51	42	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	9	458	47	42	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	10	458	45	42	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	11	458	43	42	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	12	458	42	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	13	457	41	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	14	455	41	45	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	17	455	40	45	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	18	454	39	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	19	454	36	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	20	453	35	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	21	451	33	49	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	23	448	33	52	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	24	447	31	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	26	447	30	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	28	446	28	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	30	446	27	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	31	445	27	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	32	445	26	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	35	444	26	56	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	36	443	26	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	38	441	25	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	40	440	24	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	41	435	24	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	42	432	22	68	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	43	427	22	73	0.85	0.95	0.897	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	44	420	22	80	0.84	0.95	0.892	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	45	411	22	89	0.82	0.95	0.88	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	46	394	22	106	0.79	0.95	0.863	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	47	362	19	138	0.72	0.95	0.819	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	48	310	16	190	0.62	0.95	0.75	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	49	226	13	274	0.45	0.95	0.611	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	465	18	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	4	464	18	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	464	17	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	462	17	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	461	17	39	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	461	16	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	460	16	40	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	455	16	45	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	446	15	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	435	15	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	1	453	34	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	2	450	29	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	3	448	28	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	4	446	28	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	5	445	27	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	7	443	27	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	13	441	27	59	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	17	439	27	61	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	20	439	26	61	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	21	438	25	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	22	438	24	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	23	438	21	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	24	438	16	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	25	437	14	63	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	26	435	12	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	27	433	12	67	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	28	429	11	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	29	428	11	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	31	425	11	75	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	41	424	11	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	43	424	10	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	45	423	10	77	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	46	422	10	78	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	47	419	10	81	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	48	406	10	94	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	49	368	9	132	0.74	0.98	0.843	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	1	442	77	58	0.88	0.85	0.865	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	2	437	55	63	0.87	0.89	0.88	Fuzzy Brkpt
