rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample3	JAFFAL	39	414	19	86	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	41	413	19	87	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	42	412	19	88	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	43	411	19	89	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	44	410	19	90	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	45	409	17	91	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	46	408	17	92	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	47	405	17	95	0.81	0.96	0.879	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	48	394	17	106	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	49	374	17	126	0.75	0.96	0.842	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	1	453	34	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	2	450	29	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	3	448	28	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	4	446	28	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	5	445	27	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	7	443	27	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	13	441	27	59	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	17	439	27	61	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	20	439	26	61	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	21	438	25	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	22	438	24	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	23	438	21	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	24	438	16	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	25	437	14	63	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	26	435	12	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	27	433	12	67	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	28	429	11	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	29	428	11	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	31	425	11	75	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	41	424	11	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	43	424	10	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	45	423	10	77	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	46	422	10	78	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	47	419	10	81	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	48	406	10	94	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	49	368	9	132	0.74	0.98	0.843	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	1	442	77	58	0.88	0.85	0.865	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	2	437	55	63	0.87	0.89	0.88	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	3	435	52	65	0.87	0.89	0.88	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	4	433	52	67	0.87	0.89	0.88	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	5	432	51	68	0.86	0.89	0.875	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	7	430	51	70	0.86	0.89	0.875	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	12	428	51	72	0.86	0.89	0.875	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	13	428	50	72	0.86	0.9	0.88	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	16	426	50	74	0.85	0.89	0.87	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	17	426	49	74	0.85	0.9	0.874	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	19	426	48	74	0.85	0.9	0.874	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	21	426	47	74	0.85	0.9	0.874	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	22	426	45	74	0.85	0.9	0.874	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	23	425	43	75	0.85	0.91	0.879	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	24	425	39	75	0.85	0.92	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	25	424	37	76	0.85	0.92	0.884	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	26	422	35	78	0.84	0.92	0.878	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	27	419	35	81	0.84	0.92	0.878	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	28	416	35	84	0.83	0.92	0.873	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	29	415	34	85	0.83	0.92	0.873	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	32	413	34	87	0.83	0.92	0.873	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	33	413	33	87	0.83	0.93	0.877	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	41	413	32	87	0.83	0.93	0.877	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	43	413	31	87	0.83	0.93	0.877	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	45	412	31	88	0.82	0.93	0.872	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	46	410	31	90	0.82	0.93	0.872	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	47	407	31	93	0.81	0.93	0.866	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	48	397	31	103	0.79	0.93	0.854	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	49	373	31	127	0.75	0.92	0.826	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	50	309	25	191	0.62	0.93	0.744	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker	98	2	0	498	0	1	0	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	1	451	117	49	0.9	0.79	0.841	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	2	448	58	52	0.9	0.89	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	3	447	51	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	4	447	50	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	5	447	49	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	6	447	48	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	7	447	47	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	8	447	46	53	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	10	446	46	54	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	11	445	46	55	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	13	444	46	56	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	14	444	45	56	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	15	442	44	58	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	17	441	42	59	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	18	441	41	59	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	20	441	40	59	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	22	440	40	60	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	23	440	38	60	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	26	439	38	61	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	27	439	37	61	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	28	439	36	61	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	30	437	36	63	0.87	0.92	0.894	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	33	437	35	63	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	34	436	34	64	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	35	436	33	64	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	36	435	33	65	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	37	435	30	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	39	435	29	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	40	435	28	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	43	435	27	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	45	433	27	67	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	46	432	27	68	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	47	428	25	72	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	48	416	23	84	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion	49	397	23	103	0.79	0.95	0.863	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	1	468	34	32	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	2	465	24	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	3	459	14	41	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	4	453	10	47	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker	5	433	7	67	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	2	445	22	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	3	441	16	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	4	438	14	62	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	1	447	20	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	2	446	16	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	3	441	8	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	4	435	5	65	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion	1	459	53	41	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion	2	456	34	44	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion	3	453	29	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion	4	449	24	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	1	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	3	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample4	ctat-LR-fusion	4	467	22	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	1	464	17	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	2	463	17	37	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	3	462	17	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion	4	460	16	40	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	1	456	35	44	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	2	448	25	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	3	440	22	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	4	435	13	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker	5	408	11	92	0.82	0.97	0.889	Fuzzy Brkpt
rep1	cov5	pass20	sample3	pbfusion	1	447	59	53	0.89	0.88	0.885	Fuzzy Brkpt
rep1	cov5	pass20	sample3	pbfusion	2	441	44	59	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov5	pass20	sample3	pbfusion	3	439	37	61	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov5	pass20	sample3	pbfusion	4	433	33	67	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov5	pass20	sample3	JAFFAL	1	426	28	74	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov5	pass20	sample3	JAFFAL	2	415	28	85	0.83	0.94	0.882	Fuzzy Brkpt
rep1	cov5	pass20	sample3	JAFFAL	3	414	27	86	0.83	0.94	0.882	Fuzzy Brkpt
rep1	cov5	pass20	sample3	JAFFAL	4	411	23	89	0.82	0.95	0.88	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	1	449	25	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	2	442	21	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	3	435	16	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	4	427	11	73	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	1	469	74	31	0.94	0.86	0.898	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	2	467	56	33	0.93	0.89	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	3	463	47	37	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	4	460	46	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	5	460	45	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	6	460	44	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	7	460	42	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	8	460	41	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	9	460	39	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	10	459	38	41	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	11	458	36	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	12	457	36	43	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	13	457	31	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	14	456	31	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	15	455	31	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	17	455	29	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	18	455	27	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	19	455	26	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	21	454	25	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	22	454	24	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	23	454	23	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	25	453	21	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	27	450	20	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	28	449	19	51	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	30	448	19	52	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	31	447	18	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	32	446	17	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	41	445	17	55	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	42	443	17	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	43	441	17	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	44	438	17	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	45	436	17	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	46	434	17	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	47	434	15	66	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	48	423	15	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	49	400	14	100	0.8	0.97	0.877	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker	50	327	11	173	0.65	0.97	0.778	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	1	478	22	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	2	476	22	24	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	3	474	22	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	4	471	22	29	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	42	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	43	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	44	466	22	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	47	466	21	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	48	460	19	40	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample4	ctat-LR-fusion	49	442	16	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	1	464	110	36	0.93	0.81	0.866	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	2	461	51	39	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	3	461	48	39	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	4	461	42	39	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	5	459	42	41	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	6	459	41	41	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	7	458	41	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	8	458	39	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	10	458	38	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	11	458	36	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	12	457	35	43	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	14	455	34	45	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	15	455	33	45	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	18	454	33	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	19	454	32	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	20	453	32	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	22	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	27	452	31	48	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	28	452	28	48	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	30	451	28	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	31	450	28	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	35	450	27	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	37	450	25	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	38	449	24	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	42	449	22	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	43	448	22	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	44	446	22	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	45	445	22	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	46	443	22	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	47	443	21	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	48	430	20	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion	49	398	20	102	0.8	0.95	0.869	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	465	36	35	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	2	461	35	39	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	3	455	35	45	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	4	450	33	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	5	448	29	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	6	448	27	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	8	448	25	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	9	447	23	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	10	447	21	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	12	446	21	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	14	445	21	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	18	445	19	55	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	20	444	17	56	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	23	443	17	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	24	443	14	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	25	442	14	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	30	441	14	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	32	441	13	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	36	440	13	60	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	38	439	13	61	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	39	438	13	62	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	41	437	13	63	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	42	436	13	64	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	43	433	13	67	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	44	432	13	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	45	430	13	70	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	46	426	13	74	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	47	426	12	74	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	48	417	11	83	0.83	0.97	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	49	388	11	112	0.78	0.97	0.865	Fuzzy Brkpt
rep1	cov50	pass20	sample4	LongGF	1	457	25	43	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	LongGF	2	454	21	46	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass20	sample4	LongGF	3	451	18	49	0.9	0.96	0.929	Fuzzy Brkpt
