rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample1	fusionseeker	5	421	16	79	0.84	0.96	0.896	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	10	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	12	2	0	498	0	1	0	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	15	1	0	499	0	1	0	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	456	25	44	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	453	25	47	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	452	25	48	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass20	sample1	ctat-LR-fusion	5	438	25	62	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	1	474	46	26	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	2	474	38	26	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	3	473	36	27	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	4	473	35	27	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	5	472	33	28	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	7	471	33	29	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	8	468	33	32	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	9	466	33	34	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	10	463	32	37	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	11	461	32	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	13	459	32	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	14	458	32	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	15	455	31	45	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	16	454	31	46	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	17	451	31	49	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	19	447	31	53	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	20	443	29	57	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	21	441	28	59	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	22	440	27	60	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	23	438	26	62	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	24	436	25	64	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	25	433	25	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	27	433	22	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	28	430	20	70	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	29	429	20	71	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	30	429	18	71	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	31	429	17	71	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	32	428	17	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	35	428	16	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	36	427	16	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	37	425	16	75	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	38	424	16	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	39	423	16	77	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	40	419	15	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	41	417	15	83	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	42	416	15	84	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	43	411	15	89	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	44	404	14	96	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	45	395	14	105	0.79	0.97	0.871	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	46	382	14	118	0.76	0.96	0.848	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	47	354	13	146	0.71	0.96	0.816	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	48	278	10	222	0.56	0.97	0.71	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	49	196	8	304	0.39	0.96	0.555	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	50	84	2	416	0.17	0.98	0.29	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	94	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker	96	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass5	sample3	LongGF	1	466	29	34	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample3	LongGF	3	465	26	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample3	LongGF	4	464	26	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample3	LongGF	5	463	26	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample3	LongGF	6	462	26	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample3	LongGF	7	461	26	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample3	LongGF	8	460	26	40	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample3	LongGF	9	457	26	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	LongGF	10	454	26	46	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	LongGF	11	453	26	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	LongGF	13	449	26	51	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample3	LongGF	14	446	26	54	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	LongGF	15	445	26	55	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	LongGF	16	443	26	57	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	LongGF	17	442	26	58	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	LongGF	18	439	26	61	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	LongGF	19	438	26	62	0.88	0.94	0.909	allow_reverse
rep1	cov50	pass5	sample3	LongGF	20	435	24	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample3	LongGF	21	433	24	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample3	LongGF	22	432	23	68	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample3	LongGF	23	431	22	69	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample3	LongGF	24	427	21	73	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample3	LongGF	25	424	19	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	LongGF	27	424	18	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	LongGF	29	421	17	79	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample3	LongGF	30	421	15	79	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample3	LongGF	31	420	14	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample3	LongGF	33	419	14	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample3	LongGF	34	418	14	82	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample3	LongGF	36	417	14	83	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample3	LongGF	37	415	14	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample3	LongGF	38	413	14	87	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample3	LongGF	39	410	14	90	0.82	0.97	0.889	allow_reverse
rep1	cov50	pass5	sample3	LongGF	40	409	13	91	0.82	0.97	0.889	allow_reverse
rep1	cov50	pass5	sample3	LongGF	41	407	13	93	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample3	LongGF	42	405	12	95	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample3	LongGF	43	396	12	104	0.79	0.97	0.871	allow_reverse
rep1	cov50	pass5	sample3	LongGF	44	390	12	110	0.78	0.97	0.865	allow_reverse
rep1	cov50	pass5	sample3	LongGF	45	365	12	135	0.73	0.97	0.833	allow_reverse
rep1	cov50	pass5	sample3	LongGF	46	328	12	172	0.66	0.96	0.782	allow_reverse
rep1	cov50	pass5	sample3	LongGF	47	272	7	228	0.54	0.97	0.694	allow_reverse
rep1	cov50	pass5	sample3	LongGF	48	187	4	313	0.37	0.98	0.537	allow_reverse
rep1	cov50	pass5	sample3	LongGF	49	94	1	406	0.19	0.99	0.319	allow_reverse
rep1	cov50	pass5	sample3	LongGF	50	28	1	472	0.06	0.97	0.113	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	464	29	36	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	463	29	37	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	461	29	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	460	29	40	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	458	29	42	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	457	29	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	455	29	45	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	454	29	46	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	454	28	46	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	453	28	47	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	451	28	49	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	450	28	50	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	449	28	51	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	448	28	52	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	446	28	54	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	441	25	59	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	431	25	69	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	415	24	85	0.83	0.95	0.886	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	387	21	113	0.77	0.95	0.851	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	321	18	179	0.64	0.95	0.765	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion	50	200	11	300	0.4	0.95	0.563	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	1	469	50	31	0.94	0.9	0.92	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	2	467	38	33	0.93	0.92	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	3	466	37	34	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	4	465	36	35	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	5	465	35	35	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	12	464	35	36	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	13	463	34	37	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	14	461	34	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	15	460	33	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	16	460	32	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	17	457	30	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	19	456	29	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	21	454	29	46	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	22	453	25	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	23	453	24	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	24	452	23	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	25	450	22	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	26	447	21	53	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	27	446	21	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	28	444	21	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	29	443	21	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	30	441	20	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	32	441	19	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	35	441	18	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	36	440	18	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	37	439	18	61	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	38	438	18	62	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	39	436	18	64	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	40	430	18	70	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	41	427	18	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	42	425	18	75	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	43	422	18	78	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	44	417	18	83	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	45	407	17	93	0.81	0.96	0.879	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	46	388	15	112	0.78	0.96	0.861	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	47	354	14	146	0.71	0.96	0.816	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	48	284	13	216	0.57	0.96	0.715	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	49	201	9	299	0.4	0.96	0.565	allow_reverse
rep1	cov50	pass5	sample3	pbfusion	50	87	5	413	0.17	0.95	0.288	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	1	457	49	43	0.91	0.9	0.905	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	2	455	43	45	0.91	0.91	0.91	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	3	451	40	49	0.9	0.92	0.91	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	4	446	40	54	0.89	0.92	0.905	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	5	444	40	56	0.89	0.92	0.905	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	6	443	38	57	0.89	0.92	0.905	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	7	442	38	58	0.88	0.92	0.9	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	8	439	38	61	0.88	0.92	0.9	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	9	435	36	65	0.87	0.92	0.894	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	10	432	36	68	0.86	0.92	0.889	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	11	431	36	69	0.86	0.92	0.889	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	12	430	34	70	0.86	0.93	0.894	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	13	429	34	71	0.86	0.93	0.894	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	14	426	33	74	0.85	0.93	0.888	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	16	422	33	78	0.84	0.93	0.883	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	17	419	32	81	0.84	0.93	0.883	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	18	417	31	83	0.83	0.93	0.877	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	19	415	31	85	0.83	0.93	0.877	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	20	413	31	87	0.83	0.93	0.877	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	21	411	30	89	0.82	0.93	0.872	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	22	409	29	91	0.82	0.93	0.872	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	25	407	28	93	0.81	0.94	0.87	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	27	406	28	94	0.81	0.94	0.87	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	28	405	28	95	0.81	0.94	0.87	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	30	403	28	97	0.81	0.94	0.87	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	33	402	28	98	0.8	0.93	0.86	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	34	401	28	99	0.8	0.93	0.86	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	39	399	28	101	0.8	0.93	0.86	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	40	398	28	102	0.8	0.93	0.86	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	41	397	28	103	0.79	0.93	0.854	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	42	391	27	109	0.78	0.94	0.853	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	43	388	26	112	0.78	0.94	0.853	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	44	373	25	127	0.75	0.94	0.834	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	45	368	23	132	0.74	0.94	0.828	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	46	347	23	153	0.69	0.94	0.796	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	47	310	23	190	0.62	0.93	0.744	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	48	255	15	245	0.51	0.94	0.661	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	49	181	9	319	0.36	0.95	0.522	allow_reverse
rep1	cov50	pass5	sample3	JAFFAL	50	81	4	419	0.16	0.95	0.274	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	1	465	56	35	0.93	0.89	0.91	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	2	465	51	35	0.93	0.9	0.915	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	3	465	48	35	0.93	0.91	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	4	464	48	36	0.93	0.91	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	5	463	45	37	0.93	0.91	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	6	463	43	37	0.93	0.92	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	7	463	42	37	0.93	0.92	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	8	462	41	38	0.92	0.92	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	9	462	39	38	0.92	0.92	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	11	461	36	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	12	460	35	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	13	459	33	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	14	459	32	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	15	459	31	41	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	17	458	29	42	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	18	458	28	42	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	19	457	26	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	20	457	24	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	21	455	24	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	23	455	23	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	26	453	23	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	27	452	22	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	29	451	21	49	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	30	450	20	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	31	450	19	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	34	449	19	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	35	448	19	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	36	446	19	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	37	443	19	57	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	40	442	19	58	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	41	439	19	61	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	42	434	19	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	43	430	18	70	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	44	427	18	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	45	413	18	87	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	46	381	17	119	0.76	0.96	0.848	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	47	346	17	154	0.69	0.95	0.799	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	48	286	16	214	0.57	0.95	0.713	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	49	210	11	290	0.42	0.95	0.582	allow_reverse
rep1	cov50	pass5	sample4	pbfusion	50	87	3	413	0.17	0.97	0.289	allow_reverse
rep1	cov50	pass5	sample4	LongGF	1	453	34	47	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass5	sample4	LongGF	2	452	32	48	0.9	0.93	0.915	allow_reverse
rep1	cov50	pass5	sample4	LongGF	6	452	29	48	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample4	LongGF	7	450	29	50	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass5	sample4	LongGF	8	450	26	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample4	LongGF	9	448	26	52	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample4	LongGF	10	446	26	54	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass5	sample4	LongGF	11	445	25	55	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample4	LongGF	12	443	24	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample4	LongGF	13	441	23	59	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample4	LongGF	14	440	23	60	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample4	LongGF	15	439	23	61	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample4	LongGF	16	438	22	62	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample4	LongGF	17	434	22	66	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample4	LongGF	19	434	21	66	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample4	LongGF	20	434	20	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample4	LongGF	24	434	19	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample4	LongGF	25	434	18	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample4	LongGF	26	432	17	68	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample4	LongGF	27	429	17	71	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample4	LongGF	29	426	16	74	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample4	LongGF	33	425	16	75	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample4	LongGF	34	424	16	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample4	LongGF	35	422	16	78	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample4	LongGF	37	420	16	80	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample4	LongGF	38	419	15	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample4	LongGF	40	419	14	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample4	LongGF	41	415	14	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample4	LongGF	42	411	14	89	0.82	0.97	0.889	allow_reverse
rep1	cov50	pass5	sample4	LongGF	43	401	14	99	0.8	0.97	0.877	allow_reverse
rep1	cov50	pass5	sample4	LongGF	44	387	14	113	0.77	0.97	0.859	allow_reverse
rep1	cov50	pass5	sample4	LongGF	45	358	14	142	0.72	0.96	0.823	allow_reverse
rep1	cov50	pass5	sample4	LongGF	46	318	12	182	0.64	0.96	0.768	allow_reverse
rep1	cov50	pass5	sample4	LongGF	47	253	11	247	0.51	0.96	0.666	allow_reverse
rep1	cov50	pass5	sample4	LongGF	48	182	8	318	0.36	0.96	0.524	allow_reverse
rep1	cov50	pass5	sample4	LongGF	49	108	3	392	0.22	0.97	0.359	allow_reverse
rep1	cov50	pass5	sample4	LongGF	50	33	1	467	0.07	0.97	0.131	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	462	33	38	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	461	33	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	461	32	39	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	460	32	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	458	32	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	457	32	43	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	456	32	44	0.91	0.93	0.92	allow_reverse
