rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample1	JAFFAL	21	440	8	60	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	23	440	7	60	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	26	440	5	60	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	27	439	5	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	28	436	5	64	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	30	434	4	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	31	433	4	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	32	432	4	68	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	36	431	4	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	38	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	39	430	3	70	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	42	429	3	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	44	426	3	74	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	46	425	3	75	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	47	413	3	87	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	48	395	1	105	0.79	1	0.883	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	49	358	1	142	0.72	1	0.837	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	50	230	0	270	0.46	1	0.63	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	1	478	11	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	5	477	11	23	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	7	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	8	473	11	27	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	13	472	11	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	20	470	11	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	22	469	11	31	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	34	468	11	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	39	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	42	466	10	34	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	43	465	10	35	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	44	464	10	36	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	45	462	9	38	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	46	460	9	40	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	47	456	9	44	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	48	443	9	57	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	49	418	9	82	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass10	sample1	ctat-LR-fusion	50	329	7	171	0.66	0.98	0.789	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	1	491	28	9	0.98	0.95	0.965	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	2	487	24	13	0.97	0.95	0.96	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	3	484	22	16	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	4	478	22	22	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	5	478	21	22	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	6	474	20	26	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	7	473	20	27	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	8	472	20	28	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	9	469	20	31	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	10	469	18	31	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	11	467	18	33	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	13	467	17	33	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	14	466	16	34	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	15	466	15	34	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	16	466	13	34	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	17	466	11	34	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	19	465	10	35	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	21	464	10	36	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	22	464	8	36	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	24	464	7	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	25	463	6	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	26	458	5	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	27	456	4	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	28	455	4	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	30	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	33	452	4	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	34	451	4	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	41	451	3	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	42	450	3	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	44	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	45	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	46	445	3	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	47	437	3	63	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	48	423	3	77	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	49	365	2	135	0.73	0.99	0.84	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	50	263	1	237	0.53	1	0.693	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	56	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	98	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	145	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	148	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	240	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	1	483	30	17	0.97	0.94	0.955	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	2	480	25	20	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	3	480	24	20	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	6	478	20	22	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	7	478	18	22	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	8	478	17	22	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	9	478	16	22	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	10	477	16	23	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	11	476	16	24	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	12	475	15	25	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	13	474	14	26	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	14	472	13	28	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	16	471	12	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	17	471	11	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	21	470	11	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	22	470	9	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	24	470	8	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	26	469	7	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	27	468	6	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	28	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	30	466	4	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	31	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	34	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	38	464	3	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	42	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	43	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	44	462	2	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	45	461	2	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	46	458	2	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	47	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	48	431	2	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	49	366	2	134	0.73	0.99	0.84	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	50	220	1	280	0.44	1	0.611	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	449	16	51	0.9	0.97	0.934	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	2	442	10	58	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	3	437	8	63	0.87	0.98	0.922	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	4	434	5	66	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	5	402	2	98	0.8	1	0.889	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	473	9	27	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	471	9	29	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	3	470	9	30	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	4	468	9	32	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	5	449	7	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	450	14	50	0.9	0.97	0.934	allow_reverse
rep1	cov5	pass10	sample1	LongGF	2	445	10	55	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass10	sample1	LongGF	3	440	4	60	0.88	0.99	0.932	allow_reverse
rep1	cov5	pass10	sample1	LongGF	4	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov5	pass10	sample1	LongGF	5	385	2	115	0.77	0.99	0.866	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	1	474	19	26	0.95	0.96	0.955	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	2	467	13	33	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	3	463	6	37	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	4	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	5	427	3	73	0.85	0.99	0.915	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	10	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	24	1	0	499	0	1	0	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	1	477	21	23	0.95	0.96	0.955	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	2	470	12	30	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	3	466	8	34	0.93	0.98	0.954	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	4	461	4	39	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	5	427	2	73	0.85	1	0.919	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	1	480	19	20	0.96	0.96	0.96	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	2	472	11	28	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	3	467	7	33	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	4	454	4	46	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	5	385	1	115	0.77	1	0.87	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	478	8	22	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	477	8	23	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	3	472	8	28	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	4	465	8	35	0.93	0.98	0.954	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	5	415	5	85	0.83	0.99	0.903	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	1	488	19	12	0.98	0.96	0.97	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	2	479	14	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	3	459	7	41	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	4	444	3	56	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	5	370	1	130	0.74	1	0.851	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	8	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	24	1	0	499	0	1	0	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	465	15	35	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	2	455	11	45	0.91	0.98	0.944	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	3	443	3	57	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	4	420	2	80	0.84	1	0.913	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	5	344	1	156	0.69	1	0.817	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	463	13	37	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass5	sample1	LongGF	2	452	11	48	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass5	sample1	LongGF	3	436	5	64	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass5	sample1	LongGF	4	417	2	83	0.83	1	0.907	allow_reverse
rep1	cov5	pass5	sample1	LongGF	5	312	1	188	0.62	1	0.765	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	1	482	28	18	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	2	479	24	21	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	3	478	21	22	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	4	477	20	23	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	5	475	19	25	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	474	18	26	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	7	472	18	28	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	8	469	16	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	9	467	16	33	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	10	466	16	34	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	11	464	16	36	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	12	462	15	38	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	13	461	15	39	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	14	458	14	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	15	455	14	45	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	16	454	14	46	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	17	450	14	50	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	18	447	14	53	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	20	445	14	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	21	444	14	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	24	444	13	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	25	443	13	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	27	441	11	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	31	438	11	62	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	32	437	11	63	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	34	437	10	63	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	35	437	9	63	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	36	434	9	66	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	37	433	9	67	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	39	433	7	67	0.87	0.98	0.922	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	40	431	6	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	41	426	6	74	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	42	423	6	77	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	43	419	6	81	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	44	407	6	93	0.81	0.99	0.891	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	45	383	6	117	0.77	0.98	0.862	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	46	361	4	139	0.72	0.99	0.834	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	47	327	3	173	0.65	0.99	0.785	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	48	271	3	229	0.54	0.99	0.699	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	49	181	2	319	0.36	0.99	0.528	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	50	71	1	429	0.14	0.99	0.245	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	1	492	34	8	0.98	0.94	0.96	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	2	492	25	8	0.98	0.95	0.965	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	3	492	22	8	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	5	489	21	11	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	7	489	19	11	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	8	489	17	11	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	9	487	15	13	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	10	485	14	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	11	485	13	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	12	484	12	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	13	482	12	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	14	480	12	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	15	479	12	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	16	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	17	474	12	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	18	472	12	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	20	471	12	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	21	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	22	468	9	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	23	465	8	35	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	24	464	8	36	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	25	460	8	40	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	26	460	7	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	27	460	6	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	28	457	6	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	29	456	5	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	30	455	4	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	31	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	32	452	4	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	33	451	4	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	34	450	4	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	35	449	4	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	36	447	4	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	37	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	38	444	3	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	40	443	3	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	41	442	2	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	42	440	2	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	43	434	2	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	44	426	2	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	45	413	2	87	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	46	394	2	106	0.79	0.99	0.879	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	47	359	2	141	0.72	0.99	0.834	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	48	299	1	201	0.6	1	0.75	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	49	207	0	293	0.41	1	0.582	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	50	95	0	405	0.19	1	0.319	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	93	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	96	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	98	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample5	LongGF	1	473	15	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	2	473	13	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	3	472	13	28	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass5	sample5	LongGF	7	472	12	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	8	470	11	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	10	468	11	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	LongGF	11	467	10	33	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	12	465	9	35	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	13	463	9	37	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	14	462	9	38	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	LongGF	15	460	9	40	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	LongGF	16	459	9	41	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	LongGF	17	457	9	43	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample5	LongGF	18	456	9	44	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample5	LongGF	19	453	9	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample5	LongGF	20	453	8	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample5	LongGF	21	452	7	48	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	LongGF	22	451	6	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	LongGF	23	448	6	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	LongGF	24	446	5	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	LongGF	25	444	5	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	LongGF	26	443	5	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	LongGF	27	441	4	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	LongGF	28	438	4	62	0.88	0.99	0.932	allow_reverse
