rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	JAFFAL	18	425	21	75	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	19	424	21	76	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	20	423	21	77	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	21	421	21	79	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	23	419	21	81	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	24	417	20	83	0.83	0.95	0.886	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	26	417	19	83	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	29	417	18	83	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	33	416	18	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	34	416	17	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	38	415	17	85	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	39	413	16	87	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	40	409	16	91	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	41	407	16	93	0.81	0.96	0.879	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	42	401	16	99	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	43	395	15	105	0.79	0.96	0.867	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	44	384	15	116	0.77	0.96	0.855	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	45	375	15	125	0.75	0.96	0.842	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	46	346	14	154	0.69	0.96	0.803	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	47	322	14	178	0.64	0.96	0.768	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	48	259	11	241	0.52	0.96	0.675	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	49	187	8	313	0.37	0.96	0.534	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	50	79	4	421	0.16	0.95	0.274	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	1	476	48	24	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	2	475	46	25	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	3	475	45	25	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	4	472	41	28	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	5	471	41	29	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	6	470	40	30	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	7	470	36	30	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	8	470	34	30	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	9	470	32	30	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	11	467	28	33	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	12	466	27	34	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	13	465	27	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	15	465	25	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	16	464	24	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	19	463	23	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	21	462	22	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	22	461	21	39	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	23	459	21	41	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	24	458	21	42	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	25	456	21	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	26	455	20	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	28	455	19	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	30	454	18	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	31	454	17	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	32	454	16	46	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	35	453	16	47	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	37	450	15	50	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	39	447	15	53	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	40	446	15	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	42	445	15	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	43	439	14	61	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	44	436	14	64	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	45	425	14	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	46	407	13	93	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	47	384	13	116	0.77	0.97	0.859	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	48	321	12	179	0.64	0.96	0.768	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	49	230	9	270	0.46	0.96	0.622	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	50	99	6	401	0.2	0.94	0.33	allow_reverse
rep1	cov50	pass5	sample2	LongGF	1	477	29	23	0.95	0.94	0.945	allow_reverse
rep1	cov50	pass5	sample2	LongGF	2	477	25	23	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	LongGF	3	477	24	23	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	LongGF	4	475	24	25	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	LongGF	7	473	24	27	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	LongGF	8	471	24	29	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample2	LongGF	9	469	23	31	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample2	LongGF	10	467	23	33	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	LongGF	11	465	22	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	LongGF	12	463	21	37	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample2	LongGF	13	457	21	43	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	LongGF	15	450	21	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	LongGF	16	449	21	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	LongGF	17	447	21	53	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	LongGF	18	446	21	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	LongGF	19	446	19	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	LongGF	21	444	19	56	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	LongGF	22	443	19	57	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	LongGF	23	440	19	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample2	LongGF	24	439	19	61	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample2	LongGF	25	437	17	63	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample2	LongGF	26	437	16	63	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample2	LongGF	27	435	16	65	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample2	LongGF	28	433	15	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	LongGF	29	433	13	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	LongGF	31	431	13	69	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	LongGF	32	428	12	72	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	LongGF	34	427	12	73	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	LongGF	36	425	12	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	LongGF	37	424	12	76	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	LongGF	38	423	12	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	LongGF	39	420	12	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample2	LongGF	40	418	12	82	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample2	LongGF	41	415	11	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample2	LongGF	42	410	11	90	0.82	0.97	0.889	allow_reverse
rep1	cov50	pass5	sample2	LongGF	43	406	11	94	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample2	LongGF	44	397	11	103	0.79	0.97	0.871	allow_reverse
rep1	cov50	pass5	sample2	LongGF	45	375	11	125	0.75	0.97	0.846	allow_reverse
rep1	cov50	pass5	sample2	LongGF	46	346	11	154	0.69	0.97	0.806	allow_reverse
rep1	cov50	pass5	sample2	LongGF	47	288	9	212	0.58	0.97	0.726	allow_reverse
rep1	cov50	pass5	sample2	LongGF	48	197	5	303	0.39	0.98	0.558	allow_reverse
rep1	cov50	pass5	sample2	LongGF	49	88	1	412	0.18	0.99	0.305	allow_reverse
rep1	cov50	pass5	sample2	LongGF	50	33	0	467	0.07	1	0.131	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	1	487	54	13	0.97	0.9	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	2	487	42	13	0.97	0.92	0.944	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	3	487	37	13	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	4	487	35	13	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	5	485	35	15	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	6	484	34	16	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	7	484	31	16	0.97	0.94	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	8	483	29	17	0.97	0.94	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	9	481	27	19	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	10	479	27	21	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	11	476	26	24	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	12	475	25	25	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	13	471	24	29	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	14	465	23	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	15	462	22	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	16	460	22	40	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	17	458	22	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	18	457	22	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	20	457	20	43	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	21	455	20	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	23	454	20	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	24	450	20	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	25	450	18	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	26	448	17	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	27	446	17	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	29	446	16	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	30	444	14	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	31	443	14	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	32	442	13	58	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	33	441	12	59	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	34	438	12	62	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	35	436	12	64	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	36	435	12	65	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	37	434	12	66	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	39	433	12	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	40	429	12	71	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	41	428	11	72	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	42	426	11	74	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	43	423	11	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	44	419	11	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	45	405	11	95	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	46	391	11	109	0.78	0.97	0.865	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	47	363	11	137	0.73	0.97	0.833	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	48	317	10	183	0.63	0.97	0.764	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	49	192	7	308	0.38	0.96	0.544	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	50	78	1	422	0.16	0.99	0.275	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	83	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	92	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	96	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	471	22	29	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	470	22	30	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	469	22	31	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	468	22	32	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	467	22	33	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	465	22	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	464	22	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	462	22	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	461	22	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	459	22	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	458	22	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	457	22	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	456	22	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	456	21	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	455	21	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	453	21	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	452	21	48	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	448	21	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	444	20	56	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	443	20	57	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	438	20	62	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	430	18	70	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	397	18	103	0.79	0.96	0.867	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	328	17	172	0.66	0.95	0.779	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	203	10	297	0.41	0.95	0.573	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	2	463	35	37	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	4	462	35	38	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	6	461	35	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	7	459	33	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	8	458	32	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	9	457	31	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	10	457	30	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	11	457	29	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	15	456	29	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	16	456	28	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	17	455	26	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	20	453	26	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	23	452	26	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	26	452	25	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	27	451	25	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	29	450	25	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	30	450	24	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	33	450	22	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	34	450	20	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	35	450	19	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	37	449	19	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	42	449	18	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	45	449	17	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	46	448	17	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	47	446	17	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	48	432	16	68	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	49	400	16	100	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	50	323	15	177	0.65	0.96	0.775	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	451	26	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	LongGF	2	444	25	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	3	441	25	59	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	LongGF	5	438	25	62	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	LongGF	6	435	25	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	7	434	25	66	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	13	433	23	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	14	432	22	68	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	16	431	22	69	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	17	429	22	71	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	18	429	21	71	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	19	428	20	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	LongGF	21	428	18	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	LongGF	22	427	18	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	24	426	17	74	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	26	426	16	74	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	27	424	16	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	28	423	15	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	29	423	13	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	31	423	12	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	32	422	12	78	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	39	422	11	78	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	42	421	11	79	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	44	420	11	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	46	419	11	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	47	415	11	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass20	sample1	LongGF	48	398	11	102	0.8	0.97	0.877	allow_reverse
rep1	cov50	pass20	sample1	LongGF	49	360	9	140	0.72	0.98	0.83	allow_reverse
rep1	cov50	pass20	sample1	LongGF	50	241	6	259	0.48	0.98	0.644	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	1	473	37	27	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	2	467	36	33	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	3	462	36	38	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	4	460	36	40	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	5	459	35	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	6	455	34	45	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	7	454	34	46	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	11	453	32	47	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	13	453	31	47	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	14	452	30	48	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	16	450	29	50	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	17	449	29	51	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	18	448	28	52	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	19	446	27	54	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	21	446	24	54	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	22	445	24	55	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	24	444	23	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	26	444	22	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	27	443	22	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	28	442	21	58	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	29	442	19	58	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	31	442	18	58	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	32	441	18	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	36	441	17	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	39	441	16	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	42	440	16	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	45	439	16	61	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	46	438	16	62	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	47	436	16	64	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	48	423	16	77	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	49	398	16	102	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	50	337	12	163	0.67	0.97	0.793	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	100	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	143	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	146	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	249	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	25	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	463	24	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	460	24	40	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	459	24	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	457	24	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	456	24	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	33	455	24	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	454	24	46	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	453	24	47	0.91	0.95	0.93	allow_reverse
