rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	38	475	5	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	39	474	5	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	40	472	5	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	41	470	4	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	42	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	43	465	4	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	44	462	3	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	45	458	3	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	46	450	3	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	47	429	3	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	48	389	3	111	0.78	0.99	0.873	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	49	325	2	175	0.65	0.99	0.785	allow_reverse
rep1	cov50	pass5	sample4	LongGF	1	472	8	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample4	LongGF	2	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	3	470	4	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	4	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	6	468	4	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	8	466	4	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	LongGF	9	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	LongGF	10	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample4	LongGF	11	462	2	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample4	LongGF	12	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample4	LongGF	13	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample4	LongGF	14	457	1	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample4	LongGF	15	455	1	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample4	LongGF	16	452	1	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	LongGF	17	451	0	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	LongGF	18	450	0	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	LongGF	20	449	0	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	LongGF	25	448	0	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	LongGF	26	447	0	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample4	LongGF	27	445	0	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample4	LongGF	28	440	0	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample4	LongGF	32	439	0	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample4	LongGF	34	438	0	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample4	LongGF	35	437	0	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample4	LongGF	36	436	0	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample4	LongGF	38	434	0	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample4	LongGF	39	433	0	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample4	LongGF	40	431	0	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample4	LongGF	41	428	0	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample4	LongGF	43	425	0	75	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample4	LongGF	44	417	0	83	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample4	LongGF	45	411	0	89	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample4	LongGF	46	398	0	102	0.8	1	0.889	allow_reverse
rep1	cov50	pass5	sample4	LongGF	47	375	0	125	0.75	1	0.857	allow_reverse
rep1	cov50	pass5	sample4	LongGF	48	336	0	164	0.67	1	0.802	allow_reverse
rep1	cov50	pass5	sample4	LongGF	49	261	0	239	0.52	1	0.684	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	1	486	26	14	0.97	0.95	0.96	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	2	485	18	15	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	3	483	15	17	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	4	482	15	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	5	480	15	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	6	480	14	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	7	480	13	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	8	478	12	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	9	477	12	23	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	10	476	11	24	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	11	474	9	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	12	471	9	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	13	468	9	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	14	465	9	35	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	15	462	9	38	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	16	459	9	41	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	17	457	9	43	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	18	455	9	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	20	452	9	48	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	24	450	8	50	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	25	448	8	52	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	26	447	7	53	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	29	447	6	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	32	446	6	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	33	445	6	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	35	443	6	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	37	442	6	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	38	440	6	60	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	39	439	6	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	40	434	6	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	41	429	6	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	42	424	5	76	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	43	421	5	79	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	44	405	5	95	0.81	0.99	0.891	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	45	397	5	103	0.79	0.99	0.879	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	46	369	5	131	0.74	0.99	0.847	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	47	333	4	167	0.67	0.99	0.799	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	48	265	3	235	0.53	0.99	0.69	allow_reverse
rep1	cov50	pass5	sample4	JAFFAL	49	173	0	327	0.35	1	0.519	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	1	482	13	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	2	482	11	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	4	482	10	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	5	480	9	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	9	480	8	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	12	479	8	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	14	478	6	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	15	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	16	477	3	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	18	476	3	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	23	475	3	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	26	474	3	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	27	471	3	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	28	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	29	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	30	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	31	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	34	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	35	464	3	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	36	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	37	462	3	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	40	461	3	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	41	460	3	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	42	458	3	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	43	456	3	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	44	452	3	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	45	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	46	428	3	72	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	47	406	3	94	0.81	0.99	0.891	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	48	358	2	142	0.72	0.99	0.834	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	49	274	1	226	0.55	1	0.71	allow_reverse
rep1	cov5	pass20	sample2	flairfusion	1	217	1	283	0.43	1	0.601	allow_reverse
rep1	cov5	pass20	sample2	flairfusion	4	214	1	286	0.43	1	0.601	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	1	474	10	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	2	466	6	34	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	3	460	4	40	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	4	454	4	46	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker_s1	5	433	2	67	0.87	1	0.93	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	1	482	12	18	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	2	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	3	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.4.0	4	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.12.0	1	472	7	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.12.0	3	471	7	29	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion.v0.12.0	4	469	7	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	LongGF	1	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass20	sample2	LongGF	2	447	6	53	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass20	sample2	LongGF	3	442	4	58	0.88	0.99	0.932	allow_reverse
rep1	cov5	pass20	sample2	LongGF	4	437	4	63	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	442	7	58	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	2	434	4	66	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	3	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	4	427	3	73	0.85	0.99	0.915	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	1	474	9	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	2	472	6	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	3	470	4	30	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	4	465	2	35	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	1	224	0	276	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	2	223	0	277	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	3	221	0	279	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	4	219	0	281	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	5	218	0	282	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	7	216	0	284	0.43	1	0.601	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	8	215	0	285	0.43	1	0.601	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	10	213	0	287	0.43	1	0.601	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	11	212	0	288	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	14	211	0	289	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	15	210	0	290	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	16	209	0	291	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	18	206	0	294	0.41	1	0.582	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	19	205	0	295	0.41	1	0.582	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	20	204	0	296	0.41	1	0.582	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	31	201	0	299	0.4	1	0.571	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	37	200	0	300	0.4	1	0.571	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	40	199	0	301	0.4	1	0.571	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	43	196	0	304	0.39	1	0.561	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	45	195	0	305	0.39	1	0.561	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	46	190	0	310	0.38	1	0.551	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	47	182	0	318	0.36	1	0.529	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	48	166	0	334	0.33	1	0.496	allow_reverse
rep1	cov50	pass5	sample3	flairfusion	49	138	0	362	0.28	1	0.438	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	1	491	12	9	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	2	491	8	9	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	3	490	6	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	4	490	4	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	5	489	3	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	7	488	3	12	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	8	485	3	15	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	9	483	3	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	10	480	2	20	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	11	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	13	476	2	24	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	14	475	2	25	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	16	472	2	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	17	469	2	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	19	466	2	34	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	20	463	1	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	22	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	23	459	1	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	24	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	25	457	1	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	27	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	28	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	29	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	30	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	31	445	1	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	32	444	1	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	35	443	1	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	36	442	1	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	37	440	1	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	38	439	1	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	39	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	40	433	1	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	41	431	1	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	42	430	1	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	43	426	1	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	44	416	1	84	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	45	408	1	92	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	46	394	1	106	0.79	1	0.883	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	47	365	1	135	0.73	1	0.844	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	48	286	1	214	0.57	1	0.726	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	49	198	1	302	0.4	0.99	0.57	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	50	84	0	416	0.17	1	0.291	allow_reverse
rep1	cov50	pass5	sample3	fusionseeker_s1	94	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	1	488	23	12	0.98	0.95	0.965	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	2	485	11	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	3	484	11	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	4	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	5	483	9	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	12	482	9	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	13	481	9	19	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	14	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	15	478	9	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	16	478	8	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	17	475	7	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	21	475	6	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	23	474	6	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	24	473	6	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	25	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	26	467	6	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	27	466	6	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	28	464	6	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	29	463	6	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	30	460	6	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	32	459	6	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	35	458	6	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	36	457	6	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	37	456	6	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	38	455	6	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	39	453	6	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	40	447	6	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	41	444	6	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	42	442	6	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	43	439	6	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	44	434	6	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	45	423	6	77	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	46	402	5	98	0.8	0.99	0.885	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	47	367	5	133	0.73	0.99	0.84	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	48	296	4	204	0.59	0.99	0.739	allow_reverse
rep1	cov50	pass5	sample3	pbfusion_v0.4.0	49	209	4	291	0.42	0.98	0.588	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	5	484	4	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	7	483	4	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	10	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	11	480	4	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	12	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	13	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	14	475	4	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	17	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	18	472	4	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	20	471	4	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	21	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	26	468	4	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	32	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	38	466	4	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	40	465	4	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	41	464	4	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	42	463	4	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample3	ctat-LR-fusion.v0.12.0	43	461	4	39	0.92	0.99	0.954	allow_reverse
