rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	LongGF	7	484	7	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	LongGF	8	482	7	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	LongGF	9	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	LongGF	10	478	7	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	LongGF	11	476	6	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	LongGF	12	474	5	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	LongGF	13	468	5	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	LongGF	15	461	5	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	LongGF	16	460	5	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	LongGF	17	459	5	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	LongGF	18	458	5	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	LongGF	19	457	5	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	LongGF	21	456	5	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	LongGF	22	455	5	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	LongGF	23	453	5	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	LongGF	24	452	5	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	LongGF	25	450	4	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	LongGF	26	449	4	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	LongGF	27	447	4	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample2	LongGF	28	445	3	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample2	LongGF	29	444	2	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	LongGF	31	442	2	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample2	LongGF	32	438	2	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample2	LongGF	34	437	2	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	LongGF	36	435	2	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	LongGF	37	434	2	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	LongGF	38	433	2	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	LongGF	39	430	2	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	LongGF	40	428	2	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	LongGF	41	424	2	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample2	LongGF	42	419	2	81	0.84	1	0.913	allow_reverse
rep1	cov50	pass5	sample2	LongGF	43	415	2	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample2	LongGF	44	406	2	94	0.81	1	0.895	allow_reverse
rep1	cov50	pass5	sample2	LongGF	45	384	2	116	0.77	0.99	0.866	allow_reverse
rep1	cov50	pass5	sample2	LongGF	46	355	2	145	0.71	0.99	0.827	allow_reverse
rep1	cov50	pass5	sample2	LongGF	47	296	1	204	0.59	1	0.742	allow_reverse
rep1	cov50	pass5	sample2	LongGF	48	201	1	299	0.4	1	0.571	allow_reverse
rep1	cov50	pass5	sample2	LongGF	49	88	1	412	0.18	0.99	0.305	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	1	490	27	10	0.98	0.95	0.965	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	2	489	24	11	0.98	0.95	0.965	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	3	489	23	11	0.98	0.96	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	4	486	18	14	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	6	485	18	15	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	8	485	14	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	9	485	12	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	11	483	9	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	12	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	13	481	8	19	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	15	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	16	479	7	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	19	478	6	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	21	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	23	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	24	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	25	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	26	473	3	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	28	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	30	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	31	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	32	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	35	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	37	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	39	460	3	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	40	459	3	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	42	458	3	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	43	451	3	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	44	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	45	437	3	63	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	46	418	3	82	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	47	395	3	105	0.79	0.99	0.879	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	48	331	3	169	0.66	0.99	0.792	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	49	237	3	263	0.47	0.99	0.637	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	1	499	27	1	1	0.95	0.974	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	2	499	17	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	4	499	13	1	1	0.97	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	5	497	13	3	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	6	496	12	4	0.99	0.98	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	7	496	11	4	0.99	0.98	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	8	495	10	5	0.99	0.98	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	9	494	9	6	0.99	0.98	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	10	492	9	8	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	11	489	8	11	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	12	488	7	12	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	13	484	6	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	14	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	15	474	5	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	16	472	5	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	17	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	18	470	5	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	20	469	5	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	21	468	5	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	23	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	24	464	5	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	25	464	4	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	26	461	4	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	27	459	4	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	29	459	3	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	30	456	2	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	31	455	2	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	32	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	33	452	1	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	34	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	35	447	1	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	36	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	37	445	1	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	39	444	1	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	40	440	1	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	41	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	42	436	1	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	43	433	1	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	44	429	1	71	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	45	415	1	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	46	401	1	99	0.8	1	0.889	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	47	373	1	127	0.75	1	0.857	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	48	326	1	174	0.65	1	0.788	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	49	198	1	302	0.4	0.99	0.57	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	50	79	0	421	0.16	1	0.276	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	83	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	92	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	1	487	21	13	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	485	17	15	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	3	484	15	16	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	4	483	13	17	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	5	479	12	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	6	476	10	24	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	7	475	8	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	8	474	7	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	9	470	6	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	10	468	6	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	11	466	5	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	12	462	5	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	13	457	5	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	14	453	5	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	15	449	4	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	16	445	4	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	17	442	4	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	18	441	4	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	19	440	4	60	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	20	439	4	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	21	437	4	63	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	23	435	4	65	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	26	433	3	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	29	432	3	68	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	33	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	34	431	2	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	38	430	2	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	39	428	1	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	40	424	1	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	41	422	1	78	0.84	1	0.913	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	42	416	1	84	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	43	409	1	91	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	44	398	1	102	0.8	1	0.889	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	45	389	1	111	0.78	1	0.876	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	46	359	1	141	0.72	1	0.837	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	47	335	1	165	0.67	1	0.802	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	48	270	0	230	0.54	1	0.701	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	49	195	0	305	0.39	1	0.561	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	490	4	10	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	489	4	11	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	488	4	12	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	487	4	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	486	4	14	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	484	4	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	483	4	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	481	4	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	480	4	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	475	4	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	475	3	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	474	3	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	471	3	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	462	3	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	461	3	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	456	3	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	447	2	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	415	2	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	345	2	155	0.69	0.99	0.813	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	468	1	32	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	LongGF	2	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	LongGF	3	457	1	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	LongGF	5	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	LongGF	6	451	1	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	LongGF	7	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	LongGF	13	448	0	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	LongGF	14	446	0	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	16	445	0	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	19	444	0	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	26	442	0	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	27	440	0	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	28	438	0	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	29	436	0	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	31	435	0	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	32	434	0	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	39	433	0	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	42	432	0	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	44	431	0	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	46	430	0	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	47	426	0	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	48	409	0	91	0.82	1	0.901	allow_reverse
rep1	cov50	pass20	sample1	LongGF	49	369	0	131	0.74	1	0.851	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	489	2	11	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	486	2	14	0.97	1	0.985	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	483	2	17	0.97	1	0.985	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	480	2	20	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	37	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	478	1	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	477	1	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	476	1	24	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	473	1	27	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	472	1	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	469	1	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	1	491	5	9	0.98	0.99	0.985	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	2	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	3	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	4	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	5	476	5	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	6	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	7	472	4	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	13	471	3	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	14	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	17	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	18	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	19	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	26	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	27	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	28	461	2	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	29	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	31	458	2	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	32	457	2	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	36	456	2	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	39	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	42	455	1	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	45	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	46	453	1	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	47	451	1	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	48	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	49	413	1	87	0.83	1	0.907	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	50	348	1	152	0.7	1	0.824	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	100	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	143	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	146	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	1	488	13	12	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	2	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	4	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	7	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	9	479	7	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	11	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	16	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	17	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	23	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	26	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	27	475	4	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	29	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	30	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	33	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	34	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	35	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	37	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	42	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	45	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	46	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	47	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	48	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	49	416	3	84	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	2	460	7	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	3	454	7	46	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	4	452	6	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	5	450	5	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	6	448	5	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	7	446	4	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	8	445	4	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	10	445	3	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	19	444	3	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	20	442	3	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	27	441	3	59	0.88	0.99	0.932	allow_reverse
